grad_psi,id,x,y,z
6485.7395554959,4000,0.000125,0,0
-1820.6087150932,4001,0.000375,0,0
426.6131462513,4002,0.000625,0,0
-98.146671000542,4003,0.000875,0,0
22.560992074167,4004,0.001125,0,0
-5.1814358250022,4005,0.001375,0,0
1.1943659554991,4006,0.001625,0,0
-0.27092598499439,4007,0.001875,0,0
0.065828580402922,4008,0.002125,0,0
-0.011564630790417,4009,0.002375,0,0
0.0062219398296293,4010,0.002625,0,0
0.00213421321223,4011,0.002875,0,0
0.0030736563094251,4012,0.003125,0,0
0.0028577508710441,4013,0.003375,0,0
0.002907368662818,4014,0.003625,0,0
0.0028959636647414,4015,0.003875,0,0
0.0028985829803787,4016,0.004125,0,0
0.0028979792150494,4017,0.004375,0,0
0.0028981161794945,4018,0.004625,0,0
0.0028980829110878,4019,0.004875,0,0
0.0028980887673242,4020,0.005125,0,0
0.002898085628658,4021,0.005375,0,0
0.0028980845581827,4022,0.005625,0,0
0.0028980830129512,4023,0.005875,0,0
0.0028980815741306,4024,0.006125,0,0
0.0028980801143916,4025,0.006375,0,0
0.0028980786582906,4026,0.006625,0,0
0.0028980772003706,4027,0.006875,0,0
0.0028980757451791,4028,0.007125,0,0
0.0028980742872591,4029,0.007375,0,0
0.0028980728302486,4030,0.007625,0,0
0.0028980713732381,4031,0.007875,0,0
0.0028980699162275,4032,0.008125,0,0
0.0028980684601265,4033,0.008375,0,0
0.002898067001297,4034,0.008625,0,0
0.002898065545196,4035,0.008875,0,0
0.002898064089095,4036,0.009125,0,0
0.002898062632994,4037,0.009375,0,0
0.002898061173255,4038,0.009625,0,0
0.0028980597207919,4039,0.009875,0,0
0.0028980582601434,4040,0.010125,0,0
0.0028980568049519,4041,0.010375,0,0
0.0028980553461224,4042,0.010625,0,0
0.0028980538909309,4043,0.010875,0,0
0.0028980524330109,4044,0.011125,0,0
0.0028980509769099,4045,0.011375,0,0
0.0028980495198994,4046,0.011625,0,0
0.0028980480637983,4047,0.011875,0,0
0.0028980466058783,4048,0.012125,0,0
0.0028980451497773,4049,0.012375,0,0
0.0028980436918573,4050,0.012625,0,0
0.0028980422366658,4051,0.012875,0,0
