cp,id,x,y,z
0.50117506947098,4000,0,0,0
0.095178891345181,4001,0.00025,0,0
0.16038168558545,4002,0.0005,0,0
0.14320060033513,4003,0.00075,0,0
0.14703203967038,4004,0.001,0,0
0.14614535489902,4005,0.00125,0,0
0.14634889508127,4006,0.0015,0,0
0.14630219043139,4007,0.00175,0,0
0.14631301367923,4008,0.002,0,0
0.14631061669268,4009,0.00225,0,0
0.14631125803609,4010,0.0025,0,0
0.14631120111056,4011,0.00275,0,0
0.14631130466181,4012,0.003,0,0
0.14631137133211,4013,0.00325,0,0
0.14631144647836,4014,0.0035,0,0
0.1463115196766,4015,0.00375,0,0
0.14631159332248,4016,0.004,0,0
0.14631166686542,4017,0.00425,0,0
0.14631174043197,4018,0.0045,0,0
0.14631181399303,4019,0.00475,0,0
0.1463118875553,4020,0.005,0,0
0.14631196111723,4021,0.00525,0,0
0.14631203467919,4022,0.0055,0,0
0.14631210824108,4023,0.00575,0,0
0.14631218180293,4024,0.006,0,0
0.14631225536473,4025,0.00625,0,0
0.14631232892648,4026,0.0065,0,0
0.14631240248819,4027,0.00675,0,0
0.14631247604986,4028,0.007,0,0
0.14631254961147,4029,0.00725,0,0
0.14631262317304,4030,0.0075,0,0
0.14631269673457,4031,0.00775,0,0
0.14631277029604,4032,0.008,0,0
0.14631284385748,4033,0.00825,0,0
0.14631291741886,4034,0.0085,0,0
0.1463129909802,4035,0.00875,0,0
0.14631306454149,4036,0.009,0,0
0.14631313810274,4037,0.00925,0,0
0.14631321166394,4038,0.0095,0,0
0.14631328522509,4039,0.00975,0,0
0.1463133587862,4040,0.01,0,0
0.14631343234726,4041,0.01025,0,0
0.14631350590827,4042,0.0105,0,0
0.14631357946924,4043,0.01075,0,0
0.14631365303017,4044,0.011,0,0
0.14631372659104,4045,0.01125,0,0
0.14631380015187,4046,0.0115,0,0
0.14631387371266,4047,0.01175,0,0
0.1463139472734,4048,0.012,0,0
0.14631402083409,4049,0.01225,0,0
0.14631409439473,4050,0.0125,0,0
0.14631416795533,4051,0.01275,0,0
0.14631424151589,4052,0.013,0,0
