ci_ODE,id,x,y,z
3.0391373452689e-07,0,-1.99975,0,0
9.1174257617319e-07,1,-1.99925,0,0
1.5195700460821e-06,2,-1.99875,0,0
2.127398431979e-06,3,-1.99825,0,0
2.7352268193724e-06,4,-1.99775,0,0
3.3430542937705e-06,5,-1.99725,0,0
3.950883142899e-06,6,-1.99675,0,0
4.5587106224278e-06,7,-1.99625,0,0
5.1665390200825e-06,8,-1.99575,0,0
5.7743674213713e-06,9,-1.99525,0,0
6.3821949118027e-06,10,-1.99475,0,0
6.9900233216426e-06,11,-1.99425,0,0
7.5978517363993e-06,12,-1.99375,0,0
8.2056792415812e-06,13,-1.99325,0,0
8.8135081249139e-06,14,-1.99275,0,0
9.4213351846078e-06,15,-1.99225,0,0
1.0029164080767e-05,16,-1.99175,0,0
1.0636992069062e-05,17,-1.99125,0,0
1.1244820522298e-05,18,-1.99075,0,0
1.1852648983444e-05,19,-1.99025,0,0
1.2460475623089e-05,20,-1.98975,0,0
1.3068304558797e-05,21,-1.98925,0,0
1.3676133046238e-05,22,-1.98875,0,0
1.4283960628379e-05,23,-1.98825,0,0
1.4891788678028e-05,24,-1.98775,0,0
1.5499616280692e-05,25,-1.98725,0,0
1.6107445266637e-05,26,-1.98675,0,0
1.6715273806453e-05,27,-1.98625,0,0
1.7323100528188e-05,28,-1.98575,0,0
1.7930929091947e-05,29,-1.98525,0,0
1.8538757210859e-05,30,-1.98475,0,0
1.9146584427892e-05,31,-1.98425,0,0
1.9754413945691e-05,32,-1.98375,0,0
2.0362240732628e-05,33,-1.98325,0,0
2.0970069363726e-05,34,-1.98275,0,0
2.1577897552115e-05,35,-1.98225,0,0
2.2185725298223e-05,36,-1.98175,0,0
2.2793553059937e-05,37,-1.98125,0,0
2.3401380837683e-05,38,-1.98075,0,0
2.400920908935e-05,39,-1.98025,0,0
2.4617037815365e-05,40,-1.97975,0,0
2.5224865186317e-05,41,-1.97925,0,0
2.5832693489932e-05,42,-1.97875,0,0
2.6440521811717e-05,43,-1.97825,0,0
2.7048349694642e-05,44,-1.97775,0,0
2.7656177139132e-05,45,-1.97725,0,0
2.8264005060537e-05,46,-1.97675,0,0
2.8871833459282e-05,47,-1.97625,0,0
2.9479661420876e-05,48,-1.97575,0,0
3.0087489403206e-05,49,-1.97525,0,0
3.069531694924e-05,50,-1.97475,0,0
3.1303145431786e-05,51,-1.97425,0,0
3.1910972563971e-05,52,-1.97375,0,0
3.2518801090982e-05,53,-1.97325,0,0
3.3126628725947e-05,54,-1.97275,0,0
3.3734456841673e-05,55,-1.97225,0,0
3.4342284981129e-05,56,-1.97175,0,0
3.4950112229822e-05,57,-1.97125,0,0
3.5557939960559e-05,58,-1.97075,0,0
3.6165768631227e-05,59,-1.97025,0,0
3.6773595954956e-05,60,-1.96975,0,0
3.738142421947e-05,61,-1.96925,0,0
3.798925205282e-05,62,-1.96875,0,0
3.8597080370351e-05,63,-1.96825,0,0
3.9204906885193e-05,64,-1.96775,0,0
3.981273571491e-05,65,-1.96725,0,0
4.0420562742793e-05,66,-1.96675,0,0
4.1028391171488e-05,67,-1.96625,0,0
4.1636218714123e-05,68,-1.96575,0,0
4.2244046743505e-05,69,-1.96525,0,0
4.2851873887682e-05,70,-1.96475,0,0
4.3459701976921e-05,71,-1.96425,0,0
4.4067529639271e-05,72,-1.96375,0,0
4.4675357790077e-05,73,-1.96325,0,0
4.5283185057389e-05,74,-1.96275,0,0
4.5891012814014e-05,75,-1.96225,0,0
4.6498841060378e-05,76,-1.96175,0,0
4.7106668881991e-05,77,-1.96125,0,0
4.7714496279278e-05,78,-1.96075,0,0
4.8322323252669e-05,79,-1.96025,0,0
4.893015208989e-05,80,-1.95975,0,0
4.9537979131688e-05,81,-1.95925,0,0
5.0145806665793e-05,82,-1.95875,0,0
