cn,id,x,y,z
0.035440519913185,4000,0,0,0
0.18747261729788,4001,0.00025,0,0
0.13779254660918,4002,0.0005,0,0
0.14832288715246,4003,0.00075,0,0
0.14585478564519,4004,0.001,0,0
0.1464195643991,4005,0.00125,0,0
0.1462897225979,4006,0.0015,0,0
0.14631964638224,4007,0.00175,0,0
0.14631285930488,4008,0.002,0,0
0.14631450952614,4009,0.00225,0,0
0.14631422069322,4010,0.0025,0,0
0.14631437749747,4011,0.00275,0,0
0.14631443188456,4012,0.003,0,0
0.14631450980913,4013,0.00325,0,0
0.14631458232408,4014,0.0035,0,0
0.14631465608208,4015,0.00375,0,0
0.1463147295542,4016,0.004,0,0
0.14631480309183,4017,0.00425,0,0
0.1463148766142,4018,0.0045,0,0
0.14631495013989,4019,0.00475,0,0
0.14631502366462,4020,0.005,0,0
0.14631509718937,4021,0.00525,0,0
0.14631517071392,4022,0.0055,0,0
0.14631524423832,4023,0.00575,0,0
0.14631531776255,4024,0.006,0,0
0.14631539128663,4025,0.00625,0,0
0.14631546481055,4026,0.0065,0,0
0.14631553833431,4027,0.00675,0,0
0.14631561185791,4028,0.007,0,0
0.14631568538135,4029,0.00725,0,0
0.14631575890463,4030,0.0075,0,0
0.14631583242775,4031,0.00775,0,0
0.14631590595071,4032,0.008,0,0
0.14631597947351,4033,0.00825,0,0
0.14631605299615,4034,0.0085,0,0
0.14631612651863,4035,0.00875,0,0
0.14631620004095,4036,0.009,0,0
0.14631627356312,4037,0.00925,0,0
0.14631634708512,4038,0.0095,0,0
0.14631642060696,4039,0.00975,0,0
0.14631649412864,4040,0.01,0,0
0.14631656765017,4041,0.01025,0,0
0.14631664117153,4042,0.0105,0,0
0.14631671469274,4043,0.01075,0,0
0.14631678821378,4044,0.011,0,0
0.14631686173467,4045,0.01125,0,0
0.14631693525539,4046,0.0115,0,0
0.14631700877596,4047,0.01175,0,0
0.14631708229636,4048,0.012,0,0
0.14631715581661,4049,0.01225,0,0
0.1463172293367,4050,0.0125,0,0
0.14631730285663,4051,0.01275,0,0
0.14631737637639,4052,0.013,0,0
0.146317449896,4053,0.01325,0,0
0.14631752341545,4054,0.0135,0,0
0.14631759693474,4055,0.01375,0,0
0.14631767045387,4056,0.014,0,0
0.14631774397284,4057,0.01425,0,0
0.14631781749165,4058,0.0145,0,0
0.14631789101031,4059,0.01475,0,0
0.1463179645288,4060,0.015,0,0
0.14631803804713,4061,0.01525,0,0
0.14631811156531,4062,0.0155,0,0
0.14631818508332,4063,0.01575,0,0
0.14631825860117,4064,0.016,0,0
0.14631833211887,4065,0.01625,0,0
0.14631840563641,4066,0.0165,0,0
0.14631847915378,4067,0.01675,0,0
0.146318552671,4068,0.017,0,0
0.14631862618806,4069,0.01725,0,0
0.14631869970496,4070,0.0175,0,0
0.14631877322169,4071,0.01775,0,0
0.14631884673827,4072,0.018,0,0
0.14631892025469,4073,0.01825,0,0
0.14631899377096,4074,0.0185,0,0
0.14631906728706,4075,0.01875,0,0
0.146319140803,4076,0.019,0,0
0.14631921431878,4077,0.01925,0,0
0.14631928783441,4078,0.0195,0,0
0.14631936134987,4079,0.01975,0,0
0.14631943486518,4080,0.02,0,0
0.14631950838032,4081,0.02025,0,0
0.14631958189531,4082,0.0205,0,0
0.14631965541014,4083,0.02075,0,0
0.14631972892481,4084,0.021,0,0
0.14631980243932,4085,0.02125,0,0
0.14631987595367,4086,0.0215,0,0
0.14631994946786,4087,0.02175,0,0
0.14632002298189,4088,0.022,0,0
0.14632009649576,4089,0.02225,0,0
0.14632017000947,4090,0.0225,0,0
0.14632024352303,4091,0.02275,0,0
0.14632031703642,4092,0.023,0,0
0.14632039054966,4093,0.02325,0,0
0.14632046406274,4094,0.0235,0,0
0.14632053757566,4095,0.02375,0,0
0.14632061108841,4096,0.024,0,0
0.14632068460101,4097,0.02425,0,0
0.14632075811346,4098,0.0245,0,0
0.14632083162574,4099,0.02475,0,0
0.14632090513786,4100,0.025,0,0
0.14632097864982,4101,0.02525,0,0
0.14632105216163,4102,0.0255,0,0
0.14632112567327,4103,0.02575,0,0
0.14632119918476,4104,0.026,0,0
0.14632127269609,4105,0.02625,0,0
0.14632134620726,4106,0.0265,0,0
0.14632141971827,4107,0.02675,0,0
0.14632149322912,4108,0.027,0,0
0.14632156673981,4109,0.02725,0,0
0.14632164025035,4110,0.0275,0,0
0.14632171376072,4111,0.02775,0,0
0.14632178727094,4112,0.028,0,0
0.14632186078099,4113,0.02825,0,0
0.14632193429089,4114,0.0285,0,0
0.14632200780063,4115,0.02875,0,0
0.14632208131021,4116,0.029,0,0
0.14632215481963,4117,0.02925,0,0
0.14632222832889,4118,0.0295,0,0
0.146322301838,4119,0.02975,0,0
0.14632237534694,4120,0.03,0,0
0.14632244885573,4121,0.03025,0,0
0.14632252236436,4122,0.0305,0,0
0.14632259587283,4123,0.03075,0,0
0.14632266938114,4124,0.031,0,0
0.14632274288929,4125,0.03125,0,0
0.14632281639728,4126,0.0315,0,0
0.14632288990512,4127,0.03175,0,0
0.14632296341279,4128,0.032,0,0
0.14632303692031,4129,0.03225,0,0
0.14632311042767,4130,0.0325,0,0
0.14632318393487,4131,0.03275,0,0
0.14632325744191,4132,0.033,0,0
0.14632333094879,4133,0.03325,0,0
0.14632340445552,4134,0.0335,0,0
0.14632347796208,4135,0.03375,0,0
0.14632355146849,4136,0.034,0,0
0.14632362497474,4137,0.03425,0,0
0.14632369848083,4138,0.0345,0,0
0.14632377198676,4139,0.03475,0,0
0.14632384549254,4140,0.035,0,0
0.14632391899815,4141,0.03525,0,0
0.14632399250361,4142,0.0355,0,0
0.14632406600891,4143,0.03575,0,0
0.14632413951405,4144,0.036,0,0
0.14632421301903,4145,0.03625,0,0
0.14632428652385,4146,0.0365,0,0
0.14632436002852,4147,0.03675,0,0
0.14632443353302,4148,0.037,0,0
0.14632450703737,4149,0.03725,0,0
0.14632458054156,4150,0.0375,0,0
0.14632465404559,4151,0.03775,0,0
0.14632472754947,4152,0.038,0,0
0.14632480105318,4153,0.03825,0,0
0.14632487455674,4154,0.0385,0,0
0.14632494806014,4155,0.03875,0,0
0.14632502156338,4156,0.039,0,0
0.14632509506646,4157,0.03925,0,0
0.14632516856938,4158,0.0395,0,0
0.14632524207215,4159,0.03975,0,0
0.14632531557476,4160,0.04,0,0
0.14632538907721,4161,0.04025,0,0
0.1463254625795,4162,0.0405,0,0
0.14632553608163,4163,0.04075,0,0
0.14632560958361,4164,0.041,0,0
0.14632568308543,4165,0.04125,0,0
0.14632575658709,4166,0.0415,0,0
0.14632583008859,4167,0.04175,0,0
0.14632590358993,4168,0.042,0,0
0.14632597709112,4169,0.04225,0,0
0.14632605059215,4170,0.0425,0,0
0.14632612409302,4171,0.04275,0,0
0.14632619759373,4172,0.043,0,0
0.14632627109428,4173,0.04325,0,0
0.14632634459468,4174,0.0435,0,0
0.14632641809492,4175,0.04375,0,0
0.146326491595,4176,0.044,0,0
0.14632656509492,4177,0.04425,0,0
0.14632663859469,4178,0.0445,0,0
0.14632671209429,4179,0.04475,0,0
0.14632678559374,4180,0.045,0,0
0.14632685909303,4181,0.04525,0,0
0.14632693259217,4182,0.0455,0,0
0.14632700609114,4183,0.04575,0,0
0.14632707958996,4184,0.046,0,0
0.14632715308862,4185,0.04625,0,0
0.14632722658713,4186,0.0465,0,0
0.14632730008547,4187,0.04675,0,0
0.14632737358366,4188,0.047,0,0
0.14632744708169,4189,0.04725,0,0
0.14632752057957,4190,0.0475,0,0
0.14632759407728,4191,0.04775,0,0
0.14632766757484,4192,0.048,0,0
0.14632774107224,4193,0.04825,0,0
0.14632781456948,4194,0.0485,0,0
0.14632788806657,4195,0.04875,0,0
0.1463279615635,4196,0.049,0,0
0.14632803506027,4197,0.04925,0,0
0.14632810855688,4198,0.0495,0,0
0.14632818205334,4199,0.04975,0,0
0.14632825554963,4200,0.05,0,0
0.14632832904578,4201,0.05025,0,0
0.14632840254176,4202,0.0505,0,0
0.14632847603759,4203,0.05075,0,0
0.14632854953326,4204,0.051,0,0
0.14632862302877,4205,0.05125,0,0
0.14632869652412,4206,0.0515,0,0
0.14632877001932,4207,0.05175,0,0
0.14632884351436,4208,0.052,0,0
0.14632891700924,4209,0.05225,0,0
0.14632899050397,4210,0.0525,0,0
