cp,id,x,y,z
0.70111532992599,4000,0,0,0
0.074968824353874,4001,0.00025,0,0
0.16780540622296,4002,0.0005,0,0
0.14164047292607,4003,0.00075,0,0
0.14738939246443,4004,0.001,0,0
0.14605415648591,4005,0.00125,0,0
0.14636036484893,4006,0.0015,0,0
0.14629004361117,4007,0.00175,0,0
0.14630629322704,4008,0.002,0,0
0.14630264919676,4009,0.00225,0,0
0.14630357720554,4010,0.0025,0,0
0.1463034544788,4011,0.00275,0,0
0.14630357323116,4012,0.003,0,0
0.14630363648698,4013,0.00325,0,0
0.14630371249687,4014,0.0035,0,0
0.14630378557555,4015,0.00375,0,0
0.14630385932779,4016,0.004,0,0
0.14630393292515,4017,0.00425,0,0
0.14630400655802,4018,0.0045,0,0
0.14630408018264,4019,0.00475,0,0
0.14630415380907,4020,0.005,0,0
0.14630422743501,4021,0.00525,0,0
0.14630430106097,4022,0.0055,0,0
0.14630437468684,4023,0.00575,0,0
0.14630444831265,4024,0.006,0,0
0.14630452193838,4025,0.00625,0,0
0.14630459556405,4026,0.0065,0,0
0.14630466918965,4027,0.00675,0,0
0.14630474281518,4028,0.007,0,0
0.14630481644064,4029,0.00725,0,0
0.14630489006603,4030,0.0075,0,0
0.14630496369136,4031,0.00775,0,0
0.14630503731661,4032,0.008,0,0
0.1463051109418,4033,0.00825,0,0
0.14630518456691,4034,0.0085,0,0
0.14630525819196,4035,0.00875,0,0
0.14630533181694,4036,0.009,0,0
0.14630540544185,4037,0.00925,0,0
0.14630547906669,4038,0.0095,0,0
0.14630555269146,4039,0.00975,0,0
0.14630562631617,4040,0.01,0,0
0.1463056999408,4041,0.01025,0,0
0.14630577356537,4042,0.0105,0,0
0.14630584718987,4043,0.01075,0,0
0.14630592081429,4044,0.011,0,0
0.14630599443865,4045,0.01125,0,0
0.14630606806295,4046,0.0115,0,0
0.14630614168717,4047,0.01175,0,0
0.14630621531132,4048,0.012,0,0
0.14630628893541,4049,0.01225,0,0
0.14630636255942,4050,0.0125,0,0
0.14630643618337,4051,0.01275,0,0
0.14630650980725,4052,0.013,0,0
0.14630658343106,4053,0.01325,0,0
0.1463066570548,4054,0.0135,0,0
0.14630673067848,4055,0.01375,0,0
0.14630680430208,4056,0.014,0,0
0.14630687792562,4057,0.01425,0,0
0.14630695154908,4058,0.0145,0,0
0.14630702517248,4059,0.01475,0,0
0.14630709879581,4060,0.015,0,0
0.14630717241908,4061,0.01525,0,0
0.14630724604227,4062,0.0155,0,0
0.14630731966539,4063,0.01575,0,0
0.14630739328845,4064,0.016,0,0
0.14630746691144,4065,0.01625,0,0
0.14630754053436,4066,0.0165,0,0
0.14630761415721,4067,0.01675,0,0
0.14630768777999,4068,0.017,0,0
0.14630776140271,4069,0.01725,0,0
0.14630783502536,4070,0.0175,0,0
0.14630790864793,4071,0.01775,0,0
0.14630798227044,4072,0.018,0,0
0.14630805589288,4073,0.01825,0,0
0.14630812951526,4074,0.0185,0,0
0.14630820313756,4075,0.01875,0,0
0.1463082767598,4076,0.019,0,0
0.14630835038197,4077,0.01925,0,0
0.14630842400407,4078,0.0195,0,0
0.1463084976261,4079,0.01975,0,0
0.14630857124806,4080,0.02,0,0
0.14630864486996,4081,0.02025,0,0
0.14630871849178,4082,0.0205,0,0
0.14630879211354,4083,0.02075,0,0
0.14630886573523,4084,0.021,0,0
0.14630893935686,4085,0.02125,0,0
0.14630901297841,4086,0.0215,0,0
0.1463090865999,4087,0.02175,0,0
0.14630916022132,4088,0.022,0,0
0.14630923384267,4089,0.02225,0,0
0.14630930746395,4090,0.0225,0,0
0.14630938108516,4091,0.02275,0,0
0.14630945470631,4092,0.023,0,0
0.14630952832738,4093,0.02325,0,0
0.14630960194839,4094,0.0235,0,0
0.14630967556934,4095,0.02375,0,0
0.14630974919021,4096,0.024,0,0
0.14630982281102,4097,0.02425,0,0
0.14630989643175,4098,0.0245,0,0
0.14630997005242,4099,0.02475,0,0
0.14631004367303,4100,0.025,0,0
0.14631011729356,4101,0.02525,0,0
0.14631019091403,4102,0.0255,0,0
0.14631026453442,4103,0.02575,0,0
0.14631033815476,4104,0.026,0,0
0.14631041177502,4105,0.02625,0,0
0.14631048539521,4106,0.0265,0,0
0.14631055901534,4107,0.02675,0,0
0.1463106326354,4108,0.027,0,0
0.14631070625539,4109,0.02725,0,0
0.14631077987531,4110,0.0275,0,0
0.14631085349517,4111,0.02775,0,0
0.14631092711496,4112,0.028,0,0
0.14631100073468,4113,0.02825,0,0
0.14631107435433,4114,0.0285,0,0
0.14631114797391,4115,0.02875,0,0
0.14631122159343,4116,0.029,0,0
0.14631129521288,4117,0.02925,0,0
0.14631136883226,4118,0.0295,0,0
0.14631144245158,4119,0.02975,0,0
0.14631151607082,4120,0.03,0,0
0.14631158969,4121,0.03025,0,0
0.14631166330911,4122,0.0305,0,0
0.14631173692815,4123,0.03075,0,0
0.14631181054713,4124,0.031,0,0
0.14631188416604,4125,0.03125,0,0
0.14631195778488,4126,0.0315,0,0
0.14631203140365,4127,0.03175,0,0
0.14631210502236,4128,0.032,0,0
0.146312178641,4129,0.03225,0,0
0.14631225225957,4130,0.0325,0,0
0.14631232587807,4131,0.03275,0,0
0.1463123994965,4132,0.033,0,0
0.14631247311487,4133,0.03325,0,0
0.14631254673317,4134,0.0335,0,0
0.14631262035141,4135,0.03375,0,0
0.14631269396957,4136,0.034,0,0
0.14631276758767,4137,0.03425,0,0
0.1463128412057,4138,0.0345,0,0
0.14631291482366,4139,0.03475,0,0
0.14631298844156,4140,0.035,0,0
0.14631306205939,4141,0.03525,0,0
0.14631313567715,4142,0.0355,0,0
0.14631320929484,4143,0.03575,0,0
0.14631328291247,4144,0.036,0,0
0.14631335653003,4145,0.03625,0,0
0.14631343014752,4146,0.0365,0,0
0.14631350376495,4147,0.03675,0,0
0.1463135773823,4148,0.037,0,0
0.1463136509996,4149,0.03725,0,0
0.14631372461682,4150,0.0375,0,0
0.14631379823397,4151,0.03775,0,0
0.14631387185106,4152,0.038,0,0
0.14631394546808,4153,0.03825,0,0
0.14631401908504,4154,0.0385,0,0
0.14631409270193,4155,0.03875,0,0
0.14631416631875,4156,0.039,0,0
0.1463142399355,4157,0.03925,0,0
0.14631431355218,4158,0.0395,0,0
0.1463143871688,4159,0.03975,0,0
0.14631446078535,4160,0.04,0,0
0.14631453440184,4161,0.04025,0,0
0.14631460801826,4162,0.0405,0,0
0.14631468163461,4163,0.04075,0,0
0.14631475525089,4164,0.041,0,0
0.14631482886711,4165,0.04125,0,0
0.14631490248325,4166,0.0415,0,0
0.14631497609934,4167,0.04175,0,0
0.14631504971535,4168,0.042,0,0
0.1463151233313,4169,0.04225,0,0
0.14631519694718,4170,0.0425,0,0
0.146315270563,4171,0.04275,0,0
0.14631534417874,4172,0.043,0,0
0.14631541779442,4173,0.04325,0,0
0.14631549141004,4174,0.0435,0,0
0.14631556502558,4175,0.04375,0,0
0.14631563864106,4176,0.044,0,0
0.14631571225648,4177,0.04425,0,0
0.14631578587182,4178,0.0445,0,0
0.1463158594871,4179,0.04475,0,0
0.14631593310231,4180,0.045,0,0
0.14631600671746,4181,0.04525,0,0
0.14631608033254,4182,0.0455,0,0
0.14631615394755,4183,0.04575,0,0
0.1463162275625,4184,0.046,0,0
0.14631630117738,4185,0.04625,0,0
0.14631637479219,4186,0.0465,0,0
0.14631644840693,4187,0.04675,0,0
0.14631652202161,4188,0.047,0,0
0.14631659563622,4189,0.04725,0,0
0.14631666925077,4190,0.0475,0,0
0.14631674286525,4191,0.04775,0,0
0.14631681647966,4192,0.048,0,0
0.146316890094,4193,0.04825,0,0
0.14631696370828,4194,0.0485,0,0
