cm,id,x,y,z
0.12594601718611,4000,0,0,0
0.14464328010858,4001,0.00025,0,0
0.14635424624504,4002,0.0005,0,0
0.14645515395581,4003,0.00075,0,0
0.1464605311532,4004,0.001,0,0
0.14646082110631,4005,0.00125,0,0
0.14646084209599,4006,0.0015,0,0
0.14646084883901,4007,0.00175,0,0
0.14646085480367,4008,0.002,0,0
0.1464608607002,4009,0.00225,0,0
0.14646086656649,4010,0.0025,0,0
0.14646087240447,4011,0.00275,0,0
0.14646087821425,4012,0.003,0,0
0.14646088399585,4013,0.00325,0,0
0.14646088974925,4014,0.0035,0,0
0.14646089547447,4015,0.00375,0,0
0.14646090117151,4016,0.004,0,0
0.14646090684036,4017,0.00425,0,0
0.14646091248102,4018,0.0045,0,0
0.14646091809351,4019,0.00475,0,0
0.14646092367783,4020,0.005,0,0
0.14646092923397,4021,0.00525,0,0
0.14646093476194,4022,0.0055,0,0
0.14646094026174,4023,0.00575,0,0
0.14646094573337,4024,0.006,0,0
0.14646095117684,4025,0.00625,0,0
0.14646095659216,4026,0.0065,0,0
0.14646096197932,4027,0.00675,0,0
0.14646096733833,4028,0.007,0,0
0.14646097266919,4029,0.00725,0,0
0.14646097797192,4030,0.0075,0,0
0.1464609832465,4031,0.00775,0,0
0.14646098849295,4032,0.008,0,0
0.14646099371127,4033,0.00825,0,0
0.14646099890147,4034,0.0085,0,0
0.14646100406355,4035,0.00875,0,0
0.14646100919752,4036,0.009,0,0
0.14646101430338,4037,0.00925,0,0
0.14646101938114,4038,0.0095,0,0
0.1464610244308,4039,0.00975,0,0
0.14646102945237,4040,0.01,0,0
0.14646103444586,4041,0.01025,0,0
0.14646103941127,4042,0.0105,0,0
0.14646104434861,4043,0.01075,0,0
0.14646104925789,4044,0.011,0,0
0.14646105413911,4045,0.01125,0,0
0.14646105899228,4046,0.0115,0,0
0.1464610638174,4047,0.01175,0,0
0.1464610686145,4048,0.012,0,0
0.14646107338356,4049,0.01225,0,0
0.14646107812461,4050,0.0125,0,0
0.14646108283764,4051,0.01275,0,0
0.14646108752267,4052,0.013,0,0
0.1464610921797,4053,0.01325,0,0
0.14646109680875,4054,0.0135,0,0
0.14646110140983,4055,0.01375,0,0
0.14646110598293,4056,0.014,0,0
0.14646111052807,4057,0.01425,0,0
