cm,id,x,y,z
0.14231669031836,4000,0,0,0
0.14617489630022,4001,0.00025,0,0
0.14642803675069,4002,0.0005,0,0
0.1464416609547,4003,0.00075,0,0
0.14644238572207,4004,0.001,0,0
0.14644242800586,4005,0.00125,0,0
0.14644243422677,4006,0.0015,0,0
0.14644243853973,4007,0.00175,0,0
0.1464424427523,4008,0.002,0,0
0.14644244695945,4009,0.00225,0,0
0.14644245116632,4010,0.0025,0,0
0.14644245537317,4011,0.00275,0,0
0.14644245958,4012,0.003,0,0
0.14644246378683,4013,0.00325,0,0
0.14644246799364,4014,0.0035,0,0
0.14644247220045,4015,0.00375,0,0
0.14644247640724,4016,0.004,0,0
0.14644248061402,4017,0.00425,0,0
0.14644248482079,4018,0.0045,0,0
0.14644248902755,4019,0.00475,0,0
0.1464424932343,4020,0.005,0,0
0.14644249744104,4021,0.00525,0,0
0.14644250164777,4022,0.0055,0,0
0.14644250585448,4023,0.00575,0,0
0.14644251006119,4024,0.006,0,0
0.14644251426788,4025,0.00625,0,0
0.14644251847456,4026,0.0065,0,0
0.14644252268123,4027,0.00675,0,0
0.14644252688789,4028,0.007,0,0
0.14644253109454,4029,0.00725,0,0
0.14644253530118,4030,0.0075,0,0
0.1464425395078,4031,0.00775,0,0
0.14644254371442,4032,0.008,0,0
0.14644254792102,4033,0.00825,0,0
0.14644255212761,4034,0.0085,0,0
0.14644255633419,4035,0.00875,0,0
0.14644256054076,4036,0.009,0,0
0.14644256474732,4037,0.00925,0,0
0.14644256895386,4038,0.0095,0,0
0.14644257316039,4039,0.00975,0,0
0.14644257736692,4040,0.01,0,0
0.14644258157342,4041,0.01025,0,0
0.14644258577992,4042,0.0105,0,0
0.14644258998641,4043,0.01075,0,0
0.14644259419288,4044,0.011,0,0
0.14644259839934,4045,0.01125,0,0
0.14644260260579,4046,0.0115,0,0
0.14644260681223,4047,0.01175,0,0
0.14644261101866,4048,0.012,0,0
0.14644261522507,4049,0.01225,0,0
0.14644261943147,4050,0.0125,0,0
0.14644262363786,4051,0.01275,0,0
0.14644262784423,4052,0.013,0,0
0.1464426320506,4053,0.01325,0,0
0.14644263625695,4054,0.0135,0,0
0.14644264046329,4055,0.01375,0,0
0.14644264466962,4056,0.014,0,0
0.14644264887593,4057,0.01425,0,0
0.14644265308223,4058,0.0145,0,0
0.14644265728852,4059,0.01475,0,0
0.1464426614948,4060,0.015,0,0
0.14644266570106,4061,0.01525,0,0
0.14644266990731,4062,0.0155,0,0
0.14644267411355,4063,0.01575,0,0
0.14644267831978,4064,0.016,0,0
0.14644268252599,4065,0.01625,0,0
0.14644268673219,4066,0.0165,0,0
0.14644269093837,4067,0.01675,0,0
0.14644269514455,4068,0.017,0,0
0.14644269935071,4069,0.01725,0,0
0.14644270355686,4070,0.0175,0,0
0.14644270776299,4071,0.01775,0,0
0.14644271196911,4072,0.018,0,0
0.14644271617522,4073,0.01825,0,0
0.14644272038132,4074,0.0185,0,0
0.1464427245874,4075,0.01875,0,0
0.14644272879347,4076,0.019,0,0
0.14644273299952,4077,0.01925,0,0
0.14644273720556,4078,0.0195,0,0
0.14644274141159,4079,0.01975,0,0
0.14644274561761,4080,0.02,0,0
0.14644274982361,4081,0.02025,0,0
0.1464427540296,4082,0.0205,0,0
0.14644275823557,4083,0.02075,0,0
0.14644276244153,4084,0.021,0,0
0.14644276664748,4085,0.02125,0,0
0.14644277085341,4086,0.0215,0,0
0.14644277505933,4087,0.02175,0,0
0.14644277926524,4088,0.022,0,0
0.14644278347113,4089,0.02225,0,0
0.14644278767701,4090,0.0225,0,0
0.14644279188287,4091,0.02275,0,0
0.14644279608872,4092,0.023,0,0
0.14644280029456,4093,0.02325,0,0
0.14644280450038,4094,0.0235,0,0
0.14644280870619,4095,0.02375,0,0
0.14644281291198,4096,0.024,0,0
0.14644281711776,4097,0.02425,0,0
0.14644282132353,4098,0.0245,0,0
0.14644282552928,4099,0.02475,0,0
0.14644282973501,4100,0.025,0,0
0.14644283394074,4101,0.02525,0,0
0.14644283814644,4102,0.0255,0,0
0.14644284235214,4103,0.02575,0,0
0.14644284655782,4104,0.026,0,0
0.14644285076348,4105,0.02625,0,0
0.14644285496913,4106,0.0265,0,0
0.14644285917477,4107,0.02675,0,0
0.14644286338039,4108,0.027,0,0
0.14644286758599,4109,0.02725,0,0
0.14644287179159,4110,0.0275,0,0
0.14644287599716,4111,0.02775,0,0
0.14644288020272,4112,0.028,0,0
0.14644288440827,4113,0.02825,0,0
0.1464428886138,4114,0.0285,0,0
0.14644289281932,4115,0.02875,0,0
0.14644289702482,4116,0.029,0,0
0.14644290123031,4117,0.02925,0,0
0.14644290543578,4118,0.0295,0,0
0.14644290964124,4119,0.02975,0,0
0.14644291384668,4120,0.03,0,0
0.14644291805211,4121,0.03025,0,0
0.14644292225752,4122,0.0305,0,0
0.14644292646292,4123,0.03075,0,0
0.1464429306683,4124,0.031,0,0
0.14644293487366,4125,0.03125,0,0
0.14644293907902,4126,0.0315,0,0
0.14644294328435,4127,0.03175,0,0
0.14644294748967,4128,0.032,0,0
0.14644295169497,4129,0.03225,0,0
0.14644295590026,4130,0.0325,0,0
0.14644296010554,4131,0.03275,0,0
0.14644296431079,4132,0.033,0,0
0.14644296851603,4133,0.03325,0,0
0.14644297272126,4134,0.0335,0,0
0.14644297692647,4135,0.03375,0,0
0.14644298113166,4136,0.034,0,0
0.14644298533684,4137,0.03425,0,0
0.14644298954201,4138,0.0345,0,0
0.14644299374715,4139,0.03475,0,0
0.14644299795228,4140,0.035,0,0
0.1464430021574,4141,0.03525,0,0
0.1464430063625,4142,0.0355,0,0
0.14644301056758,4143,0.03575,0,0
0.14644301477265,4144,0.036,0,0
0.1464430189777,4145,0.03625,0,0
0.14644302318273,4146,0.0365,0,0
0.14644302738775,4147,0.03675,0,0
0.14644303159275,4148,0.037,0,0
0.14644303579774,4149,0.03725,0,0
0.14644304000271,4150,0.0375,0,0
0.14644304420766,4151,0.03775,0,0
0.14644304841259,4152,0.038,0,0
0.14644305261751,4153,0.03825,0,0
0.14644305682242,4154,0.0385,0,0
0.1464430610273,4155,0.03875,0,0
0.14644306523217,4156,0.039,0,0
0.14644306943703,4157,0.03925,0,0
0.14644307364186,4158,0.0395,0,0
0.14644307784668,4159,0.03975,0,0
0.14644308205149,4160,0.04,0,0
0.14644308625627,4161,0.04025,0,0
0.14644309046104,4162,0.0405,0,0
0.1464430946658,4163,0.04075,0,0
0.14644309887053,4164,0.041,0,0
0.14644310307525,4165,0.04125,0,0
0.14644310727995,4166,0.0415,0,0
0.14644311148464,4167,0.04175,0,0
0.1464431156893,4168,0.042,0,0
0.14644311989396,4169,0.04225,0,0
0.14644312409859,4170,0.0425,0,0
0.1464431283032,4171,0.04275,0,0
0.1464431325078,4172,0.043,0,0
0.14644313671239,4173,0.04325,0,0
0.14644314091695,4174,0.0435,0,0
0.1464431451215,4175,0.04375,0,0
0.14644314932603,4176,0.044,0,0
0.14644315353054,4177,0.04425,0,0
0.14644315773503,4178,0.0445,0,0
0.14644316193951,4179,0.04475,0,0
0.14644316614397,4180,0.045,0,0
0.14644317034841,4181,0.04525,0,0
0.14644317455283,4182,0.0455,0,0
0.14644317875724,4183,0.04575,0,0
0.14644318296163,4184,0.046,0,0
0.146443187166,4185,0.04625,0,0
0.14644319137035,4186,0.0465,0,0
0.14644319557469,4187,0.04675,0,0
0.14644319977901,4188,0.047,0,0
0.1464432039833,4189,0.04725,0,0
0.14644320818759,4190,0.0475,0,0
0.14644321239185,4191,0.04775,0,0
0.14644321659609,4192,0.048,0,0
0.14644322080032,4193,0.04825,0,0
0.14644322500453,4194,0.0485,0,0
0.14644322920872,4195,0.04875,0,0
0.14644323341289,4196,0.049,0,0
0.14644323761705,4197,0.04925,0,0
0.14644324182118,4198,0.0495,0,0
0.1464432460253,4199,0.04975,0,0
0.1464432502294,4200,0.05,0,0
0.14644325443348,4201,0.05025,0,0
0.14644325863754,4202,0.0505,0,0
0.14644326284159,4203,0.05075,0,0
0.14644326704561,4204,0.051,0,0
0.14644327124962,4205,0.05125,0,0
0.14644327545361,4206,0.0515,0,0
0.14644327965758,4207,0.05175,0,0
0.14644328386153,4208,0.052,0,0
0.14644328806546,4209,0.05225,0,0
0.14644329226937,4210,0.0525,0,0
0.14644329647327,4211,0.05275,0,0
0.14644330067714,4212,0.053,0,0
0.146443304881,4213,0.05325,0,0
0.14644330908484,4214,0.0535,0,0
0.14644331328866,4215,0.05375,0,0
