cp,id,x,y,z
0.54975177442962,4000,0,0,0
0.089958653856395,4001,0.00025,0,0
0.16216713865935,4002,0.0005,0,0
0.14282046314305,4003,0.00075,0,0
0.14711918323907,4004,0.001,0,0
0.14612348482004,4005,0.00125,0,0
0.14635199256086,4006,0.0015,0,0
0.14629954542718,4007,0.00175,0,0
0.14631168817527,4008,0.002,0,0
0.14630898794976,4009,0.00225,0,0
0.14630969899962,4010,0.0025,0,0
0.14630962607188,4011,0.00275,0,0
0.14630973331828,4012,0.003,0,0
0.14630979915693,4013,0.00325,0,0
0.14630987451186,4014,0.0035,0,0
0.1463099476797,4015,0.00375,0,0
0.14631002135012,4016,0.004,0,0
0.14631009490497,4017,0.00425,0,0
0.14631016848632,4018,0.0045,0,0
0.14631024206152,4019,0.00475,0,0
0.14631031563808,4020,0.005,0,0
0.14631038921426,4021,0.00525,0,0
0.14631046279046,4022,0.0055,0,0
0.1463105363666,4023,0.00575,0,0
0.1463106099427,4024,0.006,0,0
0.14631068351874,4025,0.00625,0,0
0.14631075709473,4026,0.0065,0,0
0.14631083067068,4027,0.00675,0,0
0.14631090424657,4028,0.007,0,0
0.14631097782242,4029,0.00725,0,0
0.14631105139821,4030,0.0075,0,0
0.14631112497396,4031,0.00775,0,0
0.14631119854966,4032,0.008,0,0
0.1463112721253,4033,0.00825,0,0
0.1463113457009,4034,0.0085,0,0
0.14631141927645,4035,0.00875,0,0
0.14631149285195,4036,0.009,0,0
0.1463115664274,4037,0.00925,0,0
0.1463116400028,4038,0.0095,0,0
0.14631171357815,4039,0.00975,0,0
0.14631178715345,4040,0.01,0,0
0.1463118607287,4041,0.01025,0,0
0.14631193430391,4042,0.0105,0,0
0.14631200787906,4043,0.01075,0,0
0.14631208145416,4044,0.011,0,0
0.14631215502922,4045,0.01125,0,0
0.14631222860422,4046,0.0115,0,0
0.14631230217918,4047,0.01175,0,0
0.14631237575409,4048,0.012,0,0
0.14631244932894,4049,0.01225,0,0
0.14631252290375,4050,0.0125,0,0
0.14631259647851,4051,0.01275,0,0
0.14631267005322,4052,0.013,0,0
0.14631274362788,4053,0.01325,0,0
0.14631281720249,4054,0.0135,0,0
0.14631289077705,4055,0.01375,0,0
0.14631296435156,4056,0.014,0,0
0.14631303792603,4057,0.01425,0,0
0.14631311150044,4058,0.0145,0,0
0.14631318507481,4059,0.01475,0,0
0.14631325864912,4060,0.015,0,0
0.14631333222339,4061,0.01525,0,0
0.1463134057976,4062,0.0155,0,0
0.14631347937177,4063,0.01575,0,0
0.14631355294589,4064,0.016,0,0
0.14631362651996,4065,0.01625,0,0
0.14631370009398,4066,0.0165,0,0
0.14631377366795,4067,0.01675,0,0
0.14631384724188,4068,0.017,0,0
0.14631392081575,4069,0.01725,0,0
0.14631399438957,4070,0.0175,0,0
0.14631406796335,4071,0.01775,0,0
0.14631414153707,4072,0.018,0,0
0.14631421511075,4073,0.01825,0,0
0.14631428868438,4074,0.0185,0,0
0.14631436225796,4075,0.01875,0,0
0.14631443583149,4076,0.019,0,0
0.14631450940497,4077,0.01925,0,0
0.1463145829784,4078,0.0195,0,0
0.14631465655178,4079,0.01975,0,0
0.14631473012512,4080,0.02,0,0
0.1463148036984,4081,0.02025,0,0
0.14631487727164,4082,0.0205,0,0
0.14631495084482,4083,0.02075,0,0
0.14631502441796,4084,0.021,0,0
0.14631509799105,4085,0.02125,0,0
0.14631517156409,4086,0.0215,0,0
0.14631524513708,4087,0.02175,0,0
0.14631531871002,4088,0.022,0,0
0.14631539228292,4089,0.02225,0,0
0.14631546585576,4090,0.0225,0,0
0.14631553942856,4091,0.02275,0,0
0.1463156130013,4092,0.023,0,0
0.146315686574,4093,0.02325,0,0
0.14631576014665,4094,0.0235,0,0
0.14631583371925,4095,0.02375,0,0
0.1463159072918,4096,0.024,0,0
0.14631598086431,4097,0.02425,0,0
0.14631605443676,4098,0.0245,0,0
0.14631612800916,4099,0.02475,0,0
0.14631620158152,4100,0.025,0,0
0.14631627515383,4101,0.02525,0,0
0.14631634872609,4102,0.0255,0,0
0.1463164222983,4103,0.02575,0,0
0.14631649587046,4104,0.026,0,0
0.14631656944257,4105,0.02625,0,0
0.14631664301463,4106,0.0265,0,0
0.14631671658665,4107,0.02675,0,0
0.14631679015861,4108,0.027,0,0
0.14631686373053,4109,0.02725,0,0
0.1463169373024,4110,0.0275,0,0
0.14631701087422,4111,0.02775,0,0
0.14631708444599,4112,0.028,0,0
0.14631715801771,4113,0.02825,0,0
0.14631723158939,4114,0.0285,0,0
0.14631730516101,4115,0.02875,0,0
0.14631737873259,4116,0.029,0,0
0.14631745230412,4117,0.02925,0,0
0.1463175258756,4118,0.0295,0,0
0.14631759944703,4119,0.02975,0,0
0.14631767301841,4120,0.03,0,0
0.14631774658974,4121,0.03025,0,0
0.14631782016103,4122,0.0305,0,0
0.14631789373227,4123,0.03075,0,0
0.14631796730345,4124,0.031,0,0
0.14631804087459,4125,0.03125,0,0
0.14631811444568,4126,0.0315,0,0
0.14631818801673,4127,0.03175,0,0
