cm,id,x,y,z
0.14266363038953,4000,0,0,0
0.14620063012278,4001,0.00025,0,0
0.14642943718862,4002,0.0005,0,0
0.14644173127813,4003,0.00075,0,0
0.14644238559396,4004,0.001,0,0
0.14644242413235,4005,0.00125,0,0
0.14644243013324,4006,0.0015,0,0
0.14644243441259,4007,0.00175,0,0
0.14644243860139,4008,0.002,0,0
0.1464424427853,4009,0.00225,0,0
0.14644244696897,4010,0.0025,0,0
0.14644245115262,4011,0.00275,0,0
0.14644245533626,4012,0.003,0,0
0.1464424595199,4013,0.00325,0,0
0.14644246370354,4014,0.0035,0,0
0.14644246788717,4015,0.00375,0,0
0.14644247207079,4016,0.004,0,0
0.14644247625441,4017,0.00425,0,0
0.14644248043803,4018,0.0045,0,0
0.14644248462164,4019,0.00475,0,0
0.14644248880525,4020,0.005,0,0
0.14644249298885,4021,0.00525,0,0
0.14644249717245,4022,0.0055,0,0
0.14644250135604,4023,0.00575,0,0
0.14644250553963,4024,0.006,0,0
0.14644250972321,4025,0.00625,0,0
0.14644251390679,4026,0.0065,0,0
0.14644251809037,4027,0.00675,0,0
0.14644252227393,4028,0.007,0,0
0.1464425264575,4029,0.00725,0,0
0.14644253064105,4030,0.0075,0,0
0.14644253482461,4031,0.00775,0,0
0.14644253900816,4032,0.008,0,0
0.1464425431917,4033,0.00825,0,0
0.14644254737524,4034,0.0085,0,0
0.14644255155877,4035,0.00875,0,0
0.14644255574229,4036,0.009,0,0
0.14644255992582,4037,0.00925,0,0
0.14644256410933,4038,0.0095,0,0
0.14644256829284,4039,0.00975,0,0
0.14644257247635,4040,0.01,0,0
0.14644257665985,4041,0.01025,0,0
0.14644258084334,4042,0.0105,0,0
0.14644258502683,4043,0.01075,0,0
0.14644258921031,4044,0.011,0,0
0.14644259339379,4045,0.01125,0,0
0.14644259757726,4046,0.0115,0,0
0.14644260176073,4047,0.01175,0,0
0.14644260594418,4048,0.012,0,0
0.14644261012764,4049,0.01225,0,0
0.14644261431109,4050,0.0125,0,0
0.14644261849453,4051,0.01275,0,0
0.14644262267797,4052,0.013,0,0
0.1464426268614,4053,0.01325,0,0
0.14644263104482,4054,0.0135,0,0
0.14644263522824,4055,0.01375,0,0
0.14644263941165,4056,0.014,0,0
0.14644264359505,4057,0.01425,0,0
0.14644264777845,4058,0.0145,0,0
0.14644265196185,4059,0.01475,0,0
0.14644265614523,4060,0.015,0,0
0.14644266032862,4061,0.01525,0,0
