grad_psi,id,x,y,z
4310.547441386,4000,0.000125,0,0
-1096.6356723075,4001,0.000375,0,0
253.82801851348,4002,0.000625,0,0
-58.353812309835,4003,0.000875,0,0
13.414791191078,4004,0.001125,0,0
-3.0794458941814,4005,0.001375,0,0
0.71128692088132,4006,0.001625,0,0
-0.15990490273089,4007,0.001875,0,0
0.040313695615623,4008,0.002125,0,0
-0.0057008455883079,4009,0.002375,0,0
0.0048742845101515,4010,0.002625,0,0
0.002443890037739,4011,0.002875,0,0
0.0030024452894395,4012,0.003125,0,0
0.0028740754501086,4013,0.003375,0,0
0.0029035758207101,4014,0.003625,0,0
0.0028967942089366,4015,0.003875,0,0
0.00289835097783,4016,0.004125,0,0
0.0028979914063711,4017,0.004375,0,0
0.0028980722554479,4018,0.004625,0,0
0.0028980518823118,4019,0.004875,0,0
0.0028980547740503,4020,0.005125,0,0
0.0028980523188693,4021,0.005375,0,0
0.0028980510924157,4022,0.005625,0,0
0.0028980495844735,4023,0.005875,0,0
0.0028980481388317,4024,0.006125,0,0
0.0028980466818211,4025,0.006375,0,0
0.0028980452243559,4026,0.006625,0,0
0.0028980437696191,4027,0.006875,0,0
0.0028980423139728,4028,0.007125,0,0
0.0028980408555981,4029,0.007375,0,0
0.0028980394022255,4030,0.007625,0,0
0.002898037945215,4031,0.007875,0,0
0.0028980364886593,4032,0.008125,0,0
0.002898035033013,4033,0.008375,0,0
0.002898033576912,4034,0.008625,0,0
0.0028980321217205,4035,0.008875,0,0
0.0028980306651647,4036,0.009125,0,0
0.0028980292090637,4037,0.009375,0,0
0.0028980277538722,4038,0.009625,0,0
0.0028980262959521,4039,0.009875,0,0
0.0028980248416701,4040,0.010125,0,0
0.0028980233851144,4041,0.010375,0,0
0.0028980219285586,4042,0.010625,0,0
0.0028980204747313,4043,0.010875,0,0
0.0028980190163566,4044,0.011125,0,0
0.0028980175625293,4045,0.011375,0,0
0.0028980161055188,4046,0.011625,0,0
0.0028980146494177,4047,0.011875,0,0
0.0028980131951357,4048,0.012125,0,0
0.0028980117358515,4049,0.012375,0,0
0.0028980102842979,4050,0.012625,0,0
0.0028980088245589,4051,0.012875,0,0
0.0028980073720959,4052,0.013125,0,0
0.0028980059137211,4053,0.013375,0,0
0.0028980044585296,4054,0.013625,0,0
0.0028980030037928,4055,0.013875,0,0
0.0028980015467823,4056,0.014125,0,0
0.0028980000906813,4057,0.014375,0,0
0.0028979986359445,4058,0.014625,0,0
0.002897997178934,4059,0.014875,0,0
0.002897995724652,4060,0.015125,0,0
0.0028979942680962,4061,0.015375,0,0
0.0028979928129047,4062,0.015625,0,0
0.0028979913549847,4063,0.015875,0,0
0.0028979899020669,4064,0.016125,0,0
0.0028979884446017,4065,0.016375,0,0
0.0028979869894101,4066,0.016625,0,0
0.0028979855337639,4067,0.016875,0,0
0.0028979840776628,4068,0.017125,0,0
0.0028979826220166,4069,0.017375,0,0
0.0028979811663703,4070,0.017625,0,0
0.0028979797102693,4071,0.017875,0,0
0.0028979782550778,4072,0.018125,0,0
0.0028979767994315,4073,0.018375,0,0
0.0028979753428757,4074,0.018625,0,0
0.0028979738885937,4075,0.018875,0,0
0.0028979724315832,4076,0.019125,0,0
0.0028979709782107,4077,0.019375,0,0
0.0028979695193811,4078,0.019625,0,0
0.0028979680664634,4079,0.019875,0,0
0.0028979666085434,4080,0.020125,0,0
0.0028979651538066,4081,0.020375,0,0
0.0028979636995246,4082,0.020625,0,0
0.0028979622411498,4083,0.020875,0,0
0.0028979607895963,4084,0.021125,0,0
0.0028979593307668,4085,0.021375,0,0
0.0028979578764847,4086,0.021625,0,0
0.002897956419929,4087,0.021875,0,0
0.0028979549647374,4088,0.022125,0,0
0.0028979535090912,4089,0.022375,0,0
0.0028979520534449,4090,0.022625,0,0
0.0028979505991629,4091,0.022875,0,0
0.0028979491416976,4092,0.023125,0,0
0.0028979476869608,4093,0.023375,0,0
0.0028979462317693,4094,0.023625,0,0
0.002897944776123,4095,0.023875,0,0
0.002897943320022,4096,0.024125,0,0
0.00289794186574,4097,0.024375,0,0
0.0028979404091842,4098,0.024625,0,0
0.0028979389549022,4099,0.024875,0,0
0.0028979374974369,4100,0.025125,0,0
0.0028979360436097,4101,0.025375,0,0
0.0028979345870539,4102,0.025625,0,0
0.0028979331332266,4103,0.025875,0,0
0.0028979316762161,4104,0.026125,0,0
0.0028979302210246,4105,0.026375,0,0
0.0028979287667426,4106,0.026625,0,0
0.002897927309732,4107,0.026875,0,0
0.0028979258549953,4108,0.027125,0,0
0.0028979243998037,4109,0.027375,0,0
0.0028979229427932,4110,0.027625,0,0
0.0028979214903302,4111,0.027875,0,0
0.0028979200319554,4112,0.028125,0,0
0.0028979185785829,4113,0.028375,0,0
0.0028979171215724,4114,0.028625,0,0
0.0028979156686546,4115,0.028875,0,0
0.0028979142111893,4116,0.029125,0,0
0.0028979127564526,4117,0.029375,0,0
0.0028979113017158,4118,0.029625,0,0
0.0028979098442505,4119,0.029875,0,0
0.002897908390878,4120,0.030125,0,0
0.0028979069361412,4121,0.030375,0,0
0.0028979054795855,4122,0.030625,0,0
0.0028979040239392,4123,0.030875,0,0
0.0028979025687477,4124,0.031125,0,0
0.0028979011144656,4125,0.031375,0,0
0.0028978996588194,4126,0.031625,0,0
0.0028978982036278,4127,0.031875,0,0
0.0028978967484363,4128,0.032125,0,0
0.0028978952927901,4129,0.032375,0,0
0.0028978938371438,4130,0.032625,0,0
0.0028978923828618,4131,0.032875,0,0
0.0028978909272155,4132,0.033125,0,0
0.002897889472024,4133,0.033375,0,0
0.0028978880168324,4134,0.033625,0,0
0.0028978865620957,4135,0.033875,0,0
0.0028978851055399,4136,0.034125,0,0
0.0028978836517126,4137,0.034375,0,0
0.0028978821951569,4138,0.034625,0,0
0.0028978807408748,4139,0.034875,0,0
0.0028978792847738,4140,0.035125,0,0
0.0028978778309465,4141,0.035375,0,0
0.002897876375755,4142,0.035625,0,0
0.0028978749191992,4143,0.035875,0,0
0.0028978734644625,4144,0.036125,0,0
0.0028978720106352,4145,0.036375,0,0
0.0028978705536247,4146,0.036625,0,0
0.0028978691007069,4147,0.036875,0,0
0.0028978676450606,4148,0.037125,0,0
0.0028978661880501,4149,0.037375,0,0
0.0028978647351323,4150,0.037625,0,0
0.0028978632790313,4151,0.037875,0,0
0.0028978618229303,4152,0.038125,0,0
0.0028978603713767,4153,0.038375,0,0
0.0028978589125472,4154,0.038625,0,0
0.00289785745872,4155,0.038875,0,0
0.0028978560044379,4156,0.039125,0,0
0.0028978545483369,4157,0.039375,0,0
0.0028978530931454,4158,0.039625,0,0
0.0028978516402276,4159,0.039875,0,0
0.0028978501827623,4160,0.040125,0,0
0.0028978487293898,4161,0.040375,0,0
0.0028978472732888,4162,0.040625,0,0
0.0028978458190068,4163,0.040875,0,0
0.0028978443638152,4164,0.041125,0,0
0.0028978429086237,4165,0.041375,0,0
0.0028978414538869,4166,0.041625,0,0
0.0028978399982407,4167,0.041875,0,0
0.0028978385439586,4168,0.042125,0,0
0.0028978370896766,4169,0.042375,0,0
0.0028978356331208,4170,0.042625,0,0
0.0028978341802031,4171,0.042875,0,0
0.0028978327231926,4172,0.043125,0,0
0.0028978312693653,4173,0.043375,0,0
0.002897829815538,4174,0.043625,0,0
0.002897828357618,4175,0.043875,0,0
0.0028978269056097,4176,0.044125,0,0
0.0028978254495087,4177,0.044375,0,0
0.0028978239947719,4178,0.044625,0,0
0.0028978225400351,4179,0.044875,0,0
0.0028978210839341,4180,0.045125,0,0
0.0028978196314711,4181,0.045375,0,0
0.0028978181744606,4182,0.045625,0,0
0.0028978167197238,4183,0.045875,0,0
0.002897815266806,4184,0.046125,0,0
0.002897813810705,4185,0.046375,0,0
0.0028978123559682,4186,0.046625,0,0
0.0028978109021409,4187,0.046875,0,0
0.0028978094446757,4188,0.047125,0,0
0.0028978079931221,4189,0.047375,0,0
0.0028978065352021,4190,0.047625,0,0
0.0028978050827391,4191,0.047875,0,0
0.0028978036266381,4192,0.048125,0,0
0.0028978021737203,4193,0.048375,0,0
0.0028978007167098,4194,0.048625,0,0
0.002897799263792,4195,0.048875,0,0
0.0028977978072362,4196,0.049125,0,0
0.0028977963543184,4197,0.049375,0,0
0.0028977948986721,4198,0.049625,0,0
0.0028977934434806,4199,0.049875,0,0
0.0028977919891986,4200,0.050125,0,0
0.0028977905362808,4201,0.050375,0,0
0.0028977890783608,4202,0.050625,0,0
0.002897787625443,4203,0.050875,0,0
0.0028977861697967,4204,0.051125,0,0
0.0028977847173337,4205,0.051375,0,0
