cp_ODE,id,x,y,z
0.0008480397130084,4000,0.000125,0,0
0.00084805873797229,4001,0.000375,0,0
0.00084805933789052,4002,0.000625,0,0
0.00084805954449685,4003,0.000875,0,0
0.00084805950992539,4004,0.001125,0,0
0.00084805951371653,4005,0.001375,0,0
0.00084805950827907,4006,0.001625,0,0
0.00084805950462685,4007,0.001875,0,0
0.00084805950044261,4008,0.002125,0,0
0.00084805949684309,4009,0.002375,0,0
0.00084805949280682,4010,0.002625,0,0
0.00084805948887213,4011,0.002875,0,0
0.00084805948481543,4012,0.003125,0,0
0.00084805948092184,4013,0.003375,0,0
0.00084805947700467,4014,0.003625,0,0
0.00084805947313388,4015,0.003875,0,0
0.00084805946922895,4016,0.004125,0,0
0.00084805946532446,4017,0.004375,0,0
0.00084805946121999,4018,0.004625,0,0
0.00084805945752853,4019,0.004875,0,0
0.00084805945345741,4020,0.005125,0,0
0.00084805944957081,4021,0.005375,0,0
0.00084805944553016,4022,0.005625,0,0
0.00084805944176542,4023,0.005875,0,0
0.00084805943790948,4024,0.006125,0,0
0.00084805943351905,4025,0.006375,0,0
0.00084805942989328,4026,0.006625,0,0
0.00084805942623244,4027,0.006875,0,0
0.00084805942192554,4028,0.007125,0,0
0.00084805941803892,4029,0.007375,0,0
0.00084805941431757,4030,0.007625,0,0
0.00084805941005469,4031,0.007875,0,0
0.00084805940655587,4032,0.008125,0,0
0.00084805940242573,4033,0.008375,0,0
0.00084805939846279,4034,0.008625,0,0
0.00084805939460882,4035,0.008875,0,0
0.00084805939062616,4036,0.009125,0,0
0.00084805938684677,4037,0.009375,0,0
0.0008480593828315,4038,0.009625,0,0
0.0008480593787101,4039,0.009875,0,0
0.00084805937483594,4040,0.010125,0,0
0.00084805937116509,4041,0.010375,0,0
0.00084805936714012,4042,0.010625,0,0
0.00084805936318924,4043,0.010875,0,0
0.00084805935913166,4044,0.011125,0,0
0.0008480593552922,4045,0.011375,0,0
0.00084805935153205,4046,0.011625,0,0
0.00084805934735318,4047,0.011875,0,0
0.00084805934349581,4048,0.012125,0,0
0.00084805933950326,4049,0.012375,0,0
0.00084805933556161,4050,0.012625,0,0
0.00084805933153839,4051,0.012875,0,0
0.00084805932780439,4052,0.013125,0,0
0.0008480593238364,4053,0.013375,0,0
0.00084805931988956,4054,0.013625,0,0
0.00084805931601751,4055,0.013875,0,0
0.0008480593120742,4056,0.014125,0,0
0.00084805930820826,4057,0.014375,0,0
0.00084805930409931,4058,0.014625,0,0
0.00084805930027567,4059,0.014875,0,0
0.00084805929637629,4060,0.015125,0,0
0.00084805929250715,4061,0.015375,0,0
0.00084805928849568,4062,0.015625,0,0
0.00084805928466691,4063,0.015875,0,0
0.00084805928053238,4064,0.016125,0,0
0.00084805927679305,4065,0.016375,0,0
0.00084805927260657,4066,0.016625,0,0
0.0008480592689612,4067,0.016875,0,0
0.00084805926507474,4068,0.017125,0,0
0.00084805926093942,4069,0.017375,0,0
0.00084805925721346,4070,0.017625,0,0
0.00084805925322124,4071,0.017875,0,0
0.00084805924931218,4072,0.018125,0,0
0.00084805924541392,4073,0.018375,0,0
0.00084805924134561,4074,0.018625,0,0
0.00084805923724486,4075,0.018875,0,0
0.00084805923384155,4076,0.019125,0,0
0.00084805922952988,4077,0.019375,0,0
0.00084805922561078,4078,0.019625,0,0
0.00084805922181169,4079,0.019875,0,0
0.00084805921798848,4080,0.020125,0,0
0.00084805921363097,4081,0.020375,0,0
0.00084805921006453,4082,0.020625,0,0
0.00084805920616144,4083,0.020875,0,0
0.00084805920208825,4084,0.021125,0,0
0.00084805919803626,4085,0.021375,0,0
0.00084805919422437,4086,0.021625,0,0
0.00084805919048529,4087,0.021875,0,0
0.00084805918646254,4088,0.022125,0,0
0.0008480591823343,4089,0.022375,0,0
0.00084805917866709,4090,0.022625,0,0
0.00084805917474457,4091,0.022875,0,0
0.00084805917063262,4092,0.023125,0,0
0.0008480591668939,4093,0.023375,0,0
0.0008480591629554,4094,0.023625,0,0
0.00084805915883391,4095,0.023875,0,0
0.00084805915510955,4096,0.024125,0,0
0.0008480591512558,4097,0.024375,0,0
0.00084805914695556,4098,0.024625,0,0
0.00084805914343416,4099,0.024875,0,0
0.00084805913940166,4100,0.025125,0,0
0.00084805913538579,4101,0.025375,0,0
0.00084805913154805,4102,0.025625,0,0
0.00084805912765197,4103,0.025875,0,0
0.00084805912364401,4104,0.026125,0,0
0.00084805911967852,4105,0.026375,0,0
0.00084805911576452,4106,0.026625,0,0
0.00084805911179869,4107,0.026875,0,0
0.0008480591081266,4108,0.027125,0,0
0.00084805910397315,4109,0.027375,0,0
0.00084805910010111,4110,0.027625,0,0
0.0008480590961553,4111,0.027875,0,0
0.00084805909236632,4112,0.028125,0,0
0.00084805908838139,4113,0.028375,0,0
0.0008480590841709,4114,0.028625,0,0
0.00084805908059131,4115,0.028875,0,0
