cp_ODE,id,x,y,z
0.00084804043901099,4000,0.000125,0,0
0.00084805814451298,4001,0.000375,0,0
0.00084805863473749,4002,0.000625,0,0
0.00084805882855843,4003,0.000875,0,0
0.00084805879550842,4004,0.001125,0,0
0.000848058800267,4005,0.001375,0,0
0.00084805879510247,4006,0.001625,0,0
0.00084805879223594,4007,0.001875,0,0
0.00084805878884603,4008,0.002125,0,0
0.00084805878573464,4009,0.002375,0,0
0.00084805878240807,4010,0.002625,0,0
0.00084805877920897,4011,0.002875,0,0
0.00084805877594968,4012,0.003125,0,0
0.00084805877274655,4013,0.003375,0,0
0.00084805876938289,4014,0.003625,0,0
0.00084805876655137,4015,0.003875,0,0
0.00084805876286682,4016,0.004125,0,0
0.00084805875988334,4017,0.004375,0,0
0.00084805875650076,4018,0.004625,0,0
0.0008480587530331,4019,0.004875,0,0
0.00084805875017447,4020,0.005125,0,0
0.00084805874670887,4021,0.005375,0,0
0.00084805874353793,4022,0.005625,0,0
0.00084805874021608,4023,0.005875,0,0
0.00084805873719773,4024,0.006125,0,0
0.00084805873359779,4025,0.006375,0,0
0.0008480587306056,4026,0.006625,0,0
0.00084805872732131,4027,0.006875,0,0
0.00084805872427915,4028,0.007125,0,0
0.00084805872070463,4029,0.007375,0,0
0.00084805871758475,4030,0.007625,0,0
0.00084805871440273,4031,0.007875,0,0
0.00084805871122451,4032,0.008125,0,0
0.00084805870773288,4033,0.008375,0,0
0.00084805870478181,4034,0.008625,0,0
0.00084805870153864,4035,0.008875,0,0
0.00084805869799049,4036,0.009125,0,0
0.00084805869498548,4037,0.009375,0,0
0.00084805869174137,4038,0.009625,0,0
0.00084805868830011,4039,0.009875,0,0
0.00084805868519981,4040,0.010125,0,0
0.00084805868203676,4041,0.010375,0,0
0.00084805867881803,4042,0.010625,0,0
0.00084805867547453,4043,0.010875,0,0
0.00084805867200175,4044,0.011125,0,0
0.0008480586689455,4045,0.011375,0,0
0.00084805866569144,4046,0.011625,0,0
0.00084805866257684,4047,0.011875,0,0
0.00084805865931353,4048,0.012125,0,0
0.00084805865596037,4049,0.012375,0,0
0.00084805865269231,4050,0.012625,0,0
0.00084805864958761,4051,0.012875,0,0
0.00084805864625284,4052,0.013125,0,0
0.00084805864317954,4053,0.013375,0,0
0.00084805863957844,4054,0.013625,0,0
0.00084805863677298,4055,0.013875,0,0
0.00084805863327631,4056,0.014125,0,0
0.0008480586300779,4057,0.014375,0,0
0.00084805862683421,4058,0.014625,0,0
0.00084805862366531,4059,0.014875,0,0
0.00084805862050473,4060,0.015125,0,0
0.0008480586169274,4061,0.015375,0,0
0.00084805861404563,4062,0.015625,0,0
0.00084805861041641,4063,0.015875,0,0
0.00084805860750406,4064,0.016125,0,0
0.0008480586042415,4065,0.016375,0,0
0.00084805860078571,4066,0.016625,0,0
0.00084805859769219,4067,0.016875,0,0
0.00084805859446547,4068,0.017125,0,0
0.00084805859129422,4069,0.017375,0,0
0.00084805858784189,4070,0.017625,0,0
0.00084805858486545,4071,0.017875,0,0
0.00084805858135025,4072,0.018125,0,0
0.00084805857823407,4073,0.018375,0,0
0.00084805857498672,4074,0.018625,0,0
0.00084805857194075,4075,0.018875,0,0
0.00084805856844835,4076,0.019125,0,0
0.00084805856527298,4077,0.019375,0,0
0.00084805856201615,4078,0.019625,0,0
0.00084805855884507,4079,0.019875,0,0
0.0008480585554866,4080,0.020125,0,0
0.00084805855227849,4081,0.020375,0,0
0.00084805854910002,4082,0.020625,0,0
0.00084805854592787,4083,0.020875,0,0
0.00084805854258574,4084,0.021125,0,0
0.00084805853930359,4085,0.021375,0,0
0.00084805853619312,4086,0.021625,0,0
0.00084805853282227,4087,0.021875,0,0
0.00084805852961661,4088,0.022125,0,0
0.0008480585264755,4089,0.022375,0,0
0.00084805852324769,4090,0.022625,0,0
0.00084805851992353,4091,0.022875,0,0
0.0008480585166632,4092,0.023125,0,0
0.00084805851348225,4093,0.023375,0,0
0.00084805851031599,4094,0.023625,0,0
0.00084805850675887,4095,0.023875,0,0
0.00084805850374033,4096,0.024125,0,0
0.00084805850051308,4097,0.024375,0,0
0.00084805849735672,4098,0.024625,0,0
0.00084805849393613,4099,0.024875,0,0
0.00084805849069751,4100,0.025125,0,0
0.00084805848766682,4101,0.025375,0,0
0.00084805848429496,4102,0.025625,0,0
0.00084805848117359,4103,0.025875,0,0
0.0008480584777647,4104,0.026125,0,0
0.00084805847472451,4105,0.026375,0,0
0.00084805847125921,4106,0.026625,0,0
0.00084805846812189,4107,0.026875,0,0
0.00084805846482562,4108,0.027125,0,0
0.00084805846170939,4109,0.027375,0,0
0.00084805845847491,4110,0.027625,0,0
0.00084805845510915,4111,0.027875,0,0
0.00084805845194289,4112,0.028125,0,0
0.00084805844861953,4113,0.028375,0,0
0.00084805844533683,4114,0.028625,0,0
0.00084805844228131,4115,0.028875,0,0
0.00084805843902161,4116,0.029125,0,0
0.00084805843574692,4117,0.029375,0,0
0.00084805843259808,4118,0.029625,0,0
0.00084805842929931,4119,0.029875,0,0
0.00084805842617799,4120,0.030125,0,0
0.00084805842268328,4121,0.030375,0,0
0.00084805841975039,4122,0.030625,0,0
0.00084805841606618,4123,0.030875,0,0
0.00084805841304068,4124,0.031125,0,0
0.00084805841007715,4125,0.031375,0,0
0.00084805840645845,4126,0.031625,0,0
0.00084805840342363,4127,0.031875,0,0
0.00084805840005147,4128,0.032125,0,0
0.00084805839696023,4129,0.032375,0,0
0.00084805839372934,4130,0.032625,0,0
0.00084805839050219,4131,0.032875,0,0
0.00084805838716774,4132,0.033125,0,0
0.00084805838376403,4133,0.033375,0,0
0.00084805838074909,4134,0.033625,0,0
0.00084805837749502,4135,0.033875,0,0
0.00084805837448377,4136,0.034125,0,0
0.00084805837083865,4137,0.034375,0,0
0.00084805836792537,4138,0.034625,0,0
0.00084805836458689,4139,0.034875,0,0
0.00084805836126961,4140,0.035125,0,0
0.00084805835793028,4141,0.035375,0,0
0.00084805835495191,4142,0.035625,0,0
0.00084805835160139,4143,0.035875,0,0
0.00084805834830434,4144,0.036125,0,0
0.00084805834507179,4145,0.036375,0,0
0.00084805834197153,4146,0.036625,0,0
0.00084805833872971,4147,0.036875,0,0
0.00084805833548976,4148,0.037125,0,0
0.00084805833214628,4149,0.037375,0,0
0.00084805832891638,4150,0.037625,0,0
0.00084805832575297,4151,0.037875,0,0
0.00084805832256094,4152,0.038125,0,0
0.00084805831900004,4153,0.038375,0,0
0.00084805831611656,4154,0.038625,0,0
0.00084805831284482,4155,0.038875,0,0
0.00084805830955741,4156,0.039125,0,0
0.00084805830637069,4157,0.039375,0,0
0.000848058302939,4158,0.039625,0,0
0.00084805829991939,4159,0.039875,0,0
0.00084805829657923,4160,0.040125,0,0
0.00084805829340883,4161,0.040375,0,0
0.00084805829014341,4162,0.040625,0,0
0.00084805828698504,4163,0.040875,0,0
0.0008480582834746,4164,0.041125,0,0
0.0008480582807643,4165,0.041375,0,0
0.00084805827711603,4166,0.041625,0,0
0.00084805827385967,4167,0.041875,0,0
0.00084805827081839,4168,0.042125,0,0
0.00084805826759607,4169,0.042375,0,0
0.00084805826427481,4170,0.042625,0,0
0.00084805826115307,4171,0.042875,0,0
0.00084805825774311,4172,0.043125,0,0
0.00084805825471542,4173,0.043375,0,0
0.0008480582514357,4174,0.043625,0,0
0.00084805824796084,4175,0.043875,0,0
0.0008480582449147,4176,0.044125,0,0
0.00084805824163471,4177,0.044375,0,0
0.00084805823837322,4178,0.044625,0,0
0.0008480582350775,4179,0.044875,0,0
0.00084805823211622,4180,0.045125,0,0
0.00084805822878983,4181,0.045375,0,0
0.00084805822536841,4182,0.045625,0,0
0.00084805822236353,4183,0.045875,0,0
0.00084805821905104,4184,0.046125,0,0
0.00084805821571713,4185,0.046375,0,0
0.00084805821248582,4186,0.046625,0,0
0.00084805820936355,4187,0.046875,0,0
0.00084805820619403,4188,0.047125,0,0
0.00084805820282866,4189,0.047375,0,0
0.00084805819953616,4190,0.047625,0,0
0.00084805819643864,4191,0.047875,0,0
0.00084805819337074,4192,0.048125,0,0
0.00084805818988408,4193,0.048375,0,0
0.00084805818669583,4194,0.048625,0,0
0.00084805818338854,4195,0.048875,0,0
0.00084805818022327,4196,0.049125,0,0
0.00084805817705083,4197,0.049375,0,0
0.00084805817369795,4198,0.049625,0,0
0.00084805817075718,4199,0.049875,0,0
0.00084805816716511,4200,0.050125,0,0
0.00084805816414206,4201,0.050375,0,0
0.00084805816087595,4202,0.050625,0,0
0.00084805815749158,4203,0.050875,0,0
0.00084805815458769,4204,0.051125,0,0
0.00084805815100728,4205,0.051375,0,0
0.00084805814787968,4206,0.051625,0,0
0.00084805814492115,4207,0.051875,0,0
0.00084805814141283,4208,0.052125,0,0
0.00084805813810395,4209,0.052375,0,0
0.00084805813524977,4210,0.052625,0,0
0.00084805813162671,4211,0.052875,0,0
0.00084805812862181,4212,0.053125,0,0
0.00084805812538481,4213,0.053375,0,0
0.00084805812202051,4214,0.053625,0,0
0.0008480581189674,4215,0.053875,0,0
0.00084805811567132,4216,0.054125,0,0
0.00084805811238998,4217,0.054375,0,0
0.00084805810922221,4218,0.054625,0,0
0.00084805810602397,4219,0.054875,0,0
0.000848058102615,4220,0.055125,0,0
0.0008480580995516,4221,0.055375,0,0
0.00084805809621276,4222,0.055625,0,0
0.00084805809327315,4223,0.055875,0,0
0.00084805808967834,4224,0.056125,0,0
0.00084805808660922,4225,0.056375,0,0
0.00084805808338759,4226,0.056625,0,0
0.00084805807996559,4227,0.056875,0,0
0.00084805807680765,4228,0.057125,0,0
0.00084805807391957,4229,0.057375,0,0
0.00084805807041136,4230,0.057625,0,0
0.00084805806720911,4231,0.057875,0,0
0.00084805806399196,4232,0.058125,0,0
0.00084805806073136,4233,0.058375,0,0
0.00084805805766383,4234,0.058625,0,0
0.0008480580541944,4235,0.058875,0,0
0.00084805805119056,4236,0.059125,0,0
0.00084805804775707,4237,0.059375,0,0
0.00084805804460441,4238,0.059625,0,0
0.00084805804138065,4239,0.059875,0,0
0.00084805803831107,4240,0.060125,0,0
0.00084805803493658,4241,0.060375,0,0
0.0008480580315677,4242,0.060625,0,0
0.00084805802860702,4243,0.060875,0,0
0.00084805802528703,4244,0.061125,0,0
0.00084805802203347,4245,0.061375,0,0
0.00084805801877527,4246,0.061625,0,0
0.00084805801548014,4247,0.061875,0,0
0.00084805801251561,4248,0.062125,0,0
0.00084805800911237,4249,0.062375,0,0
0.00084805800599258,4250,0.062625,0,0
0.00084805800261884,4251,0.062875,0,0
0.00084805799953046,4252,0.063125,0,0
0.00084805799615839,4253,0.063375,0,0
0.00084805799302844,4254,0.063625,0,0
0.00084805798983192,4255,0.063875,0,0
0.0008480579864071,4256,0.064125,0,0
0.0008480579833602,4257,0.064375,0,0
0.00084805798003986,4258,0.064625,0,0
0.0008480579770095,4259,0.064875,0,0
0.00084805797375737,4260,0.065125,0,0
0.00084805797038699,4261,0.065375,0,0
0.00084805796721993,4262,0.065625,0,0
0.00084805796408312,4263,0.065875,0,0
0.00084805796067296,4264,0.066125,0,0
0.00084805795749004,4265,0.066375,0,0
0.00084805795431998,4266,0.066625,0,0
0.00084805795109549,4267,0.066875,0,0
0.00084805794793742,4268,0.067125,0,0
0.00084805794460935,4269,0.067375,0,0
0.00084805794142068,4270,0.067625,0,0
0.00084805793814341,4271,0.067875,0,0
0.00084805793506756,4272,0.068125,0,0
0.00084805793161825,4273,0.068375,0,0
0.00084805792855893,4274,0.068625,0,0
0.00084805792528699,4275,0.068875,0,0
0.00084805792212608,4276,0.069125,0,0
0.000848057918819,4277,0.069375,0,0
0.00084805791553964,4278,0.069625,0,0
0.00084805791251717,4279,0.069875,0,0
0.00084805790911681,4280,0.070125,0,0
0.00084805790606183,4281,0.070375,0,0
0.00084805790284717,4282,0.070625,0,0
0.0008480578993431,4283,0.070875,0,0
0.00084805789641759,4284,0.071125,0,0
0.00084805789299397,4285,0.071375,0,0
0.00084805788986868,4286,0.071625,0,0
0.00084805788671027,4287,0.071875,0,0
0.00084805788338257,4288,0.072125,0,0
0.00084805788016771,4289,0.072375,0,0
0.00084805787704522,4290,0.072625,0,0
0.0008480578737526,4291,0.072875,0,0
0.0008480578706208,4292,0.073125,0,0
0.00084805786714708,4293,0.073375,0,0
0.00084805786411322,4294,0.073625,0,0
0.00084805786078079,4295,0.073875,0,0
0.00084805785760644,4296,0.074125,0,0
0.00084805785443659,4297,0.074375,0,0
0.00084805785115411,4298,0.074625,0,0
0.00084805784808865,4299,0.074875,0,0
0.00084805784478662,4300,0.075125,0,0
0.00084805784140433,4301,0.075375,0,0
0.00084805783823062,4302,0.075625,0,0
0.00084805783513557,4303,0.075875,0,0
0.00084805783191574,4304,0.076125,0,0
0.00084805782864602,4305,0.076375,0,0
0.00084805782552224,4306,0.076625,0,0
0.00084805782208427,4307,0.076875,0,0
0.00084805781897059,4308,0.077125,0,0
0.00084805781594199,4309,0.077375,0,0
0.00084805781240685,4310,0.077625,0,0
0.00084805780929597,4311,0.077875,0,0
0.00084805780626637,4312,0.078125,0,0
0.0008480578027044,4313,0.078375,0,0
0.00084805779980502,4314,0.078625,0,0
0.00084805779638813,4315,0.078875,0,0
0.00084805779320883,4316,0.079125,0,0
0.00084805779024001,4317,0.079375,0,0
0.00084805778653854,4318,0.079625,0,0
0.00084805778356873,4319,0.079875,0,0
0.0008480577803283,4320,0.080125,0,0
0.00084805777725238,4321,0.080375,0,0
0.00084805777394252,4322,0.080625,0,0
0.00084805777074359,4323,0.080875,0,0
0.00084805776743739,4324,0.081125,0,0
0.00084805776432997,4325,0.081375,0,0
0.0008480577610616,4326,0.081625,0,0
0.00084805775779247,4327,0.081875,0,0
0.00084805775454906,4328,0.082125,0,0
0.00084805775135457,4329,0.082375,0,0
0.00084805774826278,4330,0.082625,0,0
0.00084805774498145,4331,0.082875,0,0
