ci_ODE,id,x,y,z
3.0387005305654e-07,0,-1.99975,0,0
9.1161180257088e-07,1,-1.99925,0,0
1.5193519094018e-06,2,-1.99875,0,0
2.1270942080924e-06,3,-1.99825,0,0
2.7348348648173e-06,4,-1.99775,0,0
3.342576070898e-06,5,-1.99725,0,0
3.9503172789527e-06,6,-1.99675,0,0
4.5580584893402e-06,7,-1.99625,0,0
5.1657991546791e-06,8,-1.99575,0,0
5.7735409185498e-06,9,-1.99525,0,0
6.381281590349e-06,10,-1.99475,0,0
6.9890228136574e-06,11,-1.99425,0,0
7.5967640410932e-06,12,-1.99375,0,0
8.2045052730155e-06,13,-1.99325,0,0
8.812246509783e-06,14,-1.99275,0,0
9.4199872040141e-06,15,-1.99225,0,0
1.0027727903808e-05,16,-1.99175,0,0
1.0635469705006e-05,17,-1.99125,0,0
1.1243210417003e-05,18,-1.99075,0,0
1.1850951683381e-05,19,-1.99025,0,0
1.2458692956757e-05,20,-1.98975,0,0
1.306643368975e-05,21,-1.98925,0,0
1.3674174978201e-05,22,-1.98875,0,0
1.4281915726987e-05,23,-1.98825,0,0
1.4889656484206e-05,24,-1.98775,0,0
1.5497398345701e-05,25,-1.98725,0,0
1.6105139668607e-05,26,-1.98675,0,0
1.6712879357802e-05,27,-1.98625,0,0
1.7320622343311e-05,28,-1.98575,0,0
1.7928361504865e-05,29,-1.98525,0,0
1.853610341571e-05,30,-1.98475,0,0
1.914384424202e-05,31,-1.98425,0,0
1.9751586175117e-05,32,-1.98375,0,0
2.0359325928916e-05,33,-1.98325,0,0
2.0967067337961e-05,34,-1.98275,0,0
2.1574808211647e-05,35,-1.98225,0,0
2.2182549645815e-05,36,-1.98175,0,0
2.2790290545343e-05,37,-1.98125,0,0
2.339803145833e-05,38,-1.98075,0,0
2.4005772932876e-05,39,-1.98025,0,0
2.4613513873858e-05,40,-1.97975,0,0
2.5221254829376e-05,41,-1.97925,0,0
2.5828995799788e-05,42,-1.97875,0,0
2.6436736785455e-05,43,-1.97825,0,0
2.7044477786734e-05,44,-1.97775,0,0
2.7652218803984e-05,45,-1.97725,0,0
2.8259959837565e-05,46,-1.97675,0,0
2.8867700887835e-05,47,-1.97625,0,0
2.9475441955154e-05,48,-1.97575,0,0
3.0083183039879e-05,49,-1.97525,0,0
3.069092359463e-05,50,-1.97475,0,0
3.1298665262988e-05,51,-1.97425,0,0
3.1906405854347e-05,52,-1.97375,0,0
3.251414646455e-05,53,-1.97325,0,0
3.3121887641695e-05,54,-1.97275,0,0
3.3729627742919e-05,55,-1.97225,0,0
3.4337369507285e-05,56,-1.97175,0,0
3.4945110744188e-05,57,-1.97125,0,0
3.5552851453988e-05,58,-1.97075,0,0
3.6160592184785e-05,59,-1.97025,0,0
3.6768333484677e-05,60,-1.96975,0,0
3.7376073710801e-05,61,-1.96925,0,0
3.798381450674e-05,62,-1.96875,0,0
3.8591555872851e-05,63,-1.96825,0,0
3.9199296714012e-05,64,-1.96775,0,0
3.9807037030582e-05,65,-1.96725,0,0
4.0414779013883e-05,66,-1.96675,0,0
4.1022518830089e-05,67,-1.96625,0,0
4.1630260861484e-05,68,-1.96575,0,0
4.2238000726501e-05,69,-1.96525,0,0
4.2845741164203e-05,70,-1.96475,0,0
4.3453482174949e-05,71,-1.96425,0,0
4.4061223759098e-05,72,-1.96375,0,0
4.4668963726045e-05,73,-1.96325,0,0
4.5276704267113e-05,74,-1.96275,0,0
4.5884445382661e-05,75,-1.96225,0,0
4.6492185977565e-05,76,-1.96175,0,0
4.7099927695408e-05,77,-1.96125,0,0
4.7707667250103e-05,78,-1.96075,0,0
4.8315408476195e-05,79,-1.96025,0,0
4.892314973082e-05,80,-1.95975,0,0
4.9530889918856e-05,81,-1.95925,0,0
5.0138630683883e-05,82,-1.95875,0,0
5.0746371478521e-05,83,-1.95825,0,0
5.1354112303128e-05,84,-1.95775,0,0
5.1961853158062e-05,85,-1.95725,0,0
5.2569593495942e-05,86,-1.95675,0,0
5.317733496035e-05,87,-1.95625,0,0
5.3785074265199e-05,88,-1.95575,0,0
5.4392815245034e-05,89,-1.95525,0,0
5.5000556804732e-05,90,-1.95475,0,0
5.5608296753689e-05,91,-1.95425,0,0
5.6216037283227e-05,92,-1.95375,0,0
5.6823778393705e-05,93,-1.95325,0,0
5.743151899e-05,94,-1.95275,0,0
5.803925852473e-05,95,-1.95225,0,0
5.86470002847e-05,96,-1.95175,0,0
5.925473988834e-05,97,-1.95125,0,0
5.9862481170197e-05,98,-1.95075,0,0
6.0470221939666e-05,99,-1.95025,0,0
6.1077961649364e-05,100,-1.94975,0,0
6.1685701942873e-05,101,-1.94925,0,0
6.229344172507e-05,102,-1.94875,0,0
6.2901183187279e-05,103,-1.94825,0,0
6.3508923591153e-05,104,-1.94775,0,0
6.4116664032533e-05,105,-1.94725,0,0
6.4724404511778e-05,106,-1.94675,0,0
6.5332145029246e-05,107,-1.94625,0,0
6.5939885585298e-05,108,-1.94575,0,0
6.654762618029e-05,109,-1.94525,0,0
6.7155366814584e-05,110,-1.94475,0,0
6.7763106940795e-05,111,-1.94425,0,0
6.8370847107025e-05,112,-1.94375,0,0
6.8978586765891e-05,113,-1.94325,0,0
6.9586328108717e-05,114,-1.94275,0,0
7.0194067849414e-05,115,-1.94225,0,0
7.0801808727047e-05,116,-1.94175,0,0
7.1409548551011e-05,117,-1.94125,0,0
7.2017287869405e-05,118,-1.94075,0,0
7.2625029421295e-05,119,-1.94025,0,0
7.3232769920592e-05,120,-1.93975,0,0
7.3840509367654e-05,121,-1.93925,0,0
7.4448250501549e-05,122,-1.93875,0,0
7.5055990583926e-05,123,-1.93825,0,0
7.5663729615146e-05,124,-1.93775,0,0
7.6271470882016e-05,125,-1.93725,0,0
7.6879210550704e-05,126,-1.93675,0,0
7.7486950812536e-05,127,-1.93625,0,0
7.8094690572387e-05,128,-1.93575,0,0
7.8702431473841e-05,129,-1.93525,0,0
7.9310170778549e-05,130,-1.93475,0,0
7.9917911225577e-05,131,-1.93425,0,0
8.052565117206e-05,132,-1.93375,0,0
8.1133391166099e-05,133,-1.93325,0,0
8.1741131755793e-05,134,-1.93275,0,0
8.2348871298277e-05,135,-1.93225,0,0
8.2956610889394e-05,136,-1.93175,0,0
8.3564351077242e-05,137,-1.93125,0,0
8.4172091314441e-05,138,-1.93075,0,0
8.4779831601348e-05,139,-1.93025,0,0
8.5387571390581e-05,140,-1.92975,0,0
8.5995310682499e-05,141,-1.92925,0,0
8.6603051120686e-05,142,-1.92875,0,0
8.7210791062276e-05,143,-1.92825,0,0
8.7818530507627e-05,144,-1.92775,0,0
8.8426271100323e-05,145,-1.92725,0,0
8.9034010102016e-05,146,-1.92675,0,0
8.9641750799513e-05,147,-1.92625,0,0
9.0249489906724e-05,148,-1.92575,0,0
9.0857230162717e-05,149,-1.92525,0,0
9.1464969924624e-05,150,-1.92475,0,0
9.2072709192805e-05,151,-1.92425,0,0
9.2680450158586e-05,152,-1.92375,0,0
9.3288188988132e-05,153,-1.92325,0,0
9.3895928420513e-05,154,-1.92275,0,0
9.4503668456087e-05,155,-1.92225,0,0
9.5111407999729e-05,156,-1.92175,0,0
9.571914759954e-05,157,-1.92125,0,0
9.6326886708137e-05,158,-1.92075,0,0
9.6934626969104e-05,159,-1.92025,0,0
9.7542367287317e-05,160,-1.91975,0,0
9.8150105472167e-05,161,-1.91925,0,0
9.8757845358206e-05,162,-1.91875,0,0
9.9365585302567e-05,163,-1.91825,0,0
9.9973324210126e-05,164,-1.91775,0,0
0.00010058106427221,165,-1.91725,0,0
0.00010118880384595,166,-1.91675,0,0
0.00010179654347945,167,-1.91625,0,0
0.00010240428262532,168,-1.91575,0,0
0.00010301202237941,169,-1.91525,0,0
0.00010361976109885,170,-1.91475,0,0
0.00010422750042722,171,-1.91425,0,0
0.00010483523981715,172,-1.91375,0,0
0.00010544297981673,173,-1.91325,0,0
0.00010605071768762,174,-1.91275,0,0
0.00010665845726436,175,-1.91225,0,0
0.00010726619690408,176,-1.91175,0,0
0.00010787393605942,177,-1.91125,0,0
0.0001084816758262,178,-1.91075,0,0
0.00010908941401381,179,-1.91025,0,0
0.00010969715336134,180,-1.90975,0,0
0.00011030489386913,181,-1.90925,0,0
0.00011091263170335,182,-1.90875,0,0
0.00011152037069856,183,-1.90825,0,0
0.00011212811085511,184,-1.90775,0,0
0.00011273584943466,185,-1.90725,0,0
0.00011334358808077,186,-1.90675,0,0
0.00011395132734157,187,-1.90625,0,0
0.00011455906666966,188,-1.90575,0,0
0.00011516680496992,189,-1.90525,0,0
0.00011577454498143,190,-1.90475,0,0
0.00011638228341807,191,-1.90425,0,0
0.00011699002192344,192,-1.90375,0,0
0.00011759776104565,193,-1.90325,0,0
0.00011820550023731,194,-1.90275,0,0
0.00011881323895103,195,-1.90225,0,0
0.00011942097828265,196,-1.90175,0,0
0.00012002871604158,197,-1.90125,0,0
