cp_ODE,id,x,y,z
0.00084804329980592,4000,0.000125,0,0
0.00084805791689731,4001,0.000375,0,0
0.00084805817279586,4002,0.000625,0,0
0.00084805833804324,4003,0.000875,0,0
0.00084805830883194,4004,0.001125,0,0
0.00084805831333368,4005,0.001375,0,0
0.00084805830969918,4006,0.001625,0,0
0.00084805830738628,4007,0.001875,0,0
0.00084805830512951,4008,0.002125,0,0
0.00084805830310545,4009,0.002375,0,0
0.00084805830066411,4010,0.002625,0,0
0.00084805829853024,4011,0.002875,0,0
0.00084805829604361,4012,0.003125,0,0
0.00084805829381411,4013,0.003375,0,0
0.00084805829182323,4014,0.003625,0,0
0.00084805828934596,4015,0.003875,0,0
0.00084805828686021,4016,0.004125,0,0
0.00084805828469053,4017,0.004375,0,0
0.00084805828261984,4018,0.004625,0,0
0.00084805828012614,4019,0.004875,0,0
0.00084805827795462,4020,0.005125,0,0
0.00084805827547483,4021,0.005375,0,0
0.00084805827338377,4022,0.005625,0,0
0.00084805827105786,4023,0.005875,0,0
0.00084805826887369,4024,0.006125,0,0
0.00084805826660894,4025,0.006375,0,0
0.00084805826428187,4026,0.006625,0,0
0.00084805826196219,4027,0.006875,0,0
0.0008480582595175,4028,0.007125,0,0
0.000848058257389,4029,0.007375,0,0
0.00084805825495785,4030,0.007625,0,0
0.0008480582528939,4031,0.007875,0,0
0.0008480582506455,4032,0.008125,0,0
0.00084805824815069,4033,0.008375,0,0
0.0008480582462911,4034,0.008625,0,0
0.0008480582437943,4035,0.008875,0,0
0.00084805824142442,4036,0.009125,0,0
0.00084805823921111,4037,0.009375,0,0
0.0008480582369342,4038,0.009625,0,0
0.00084805823474027,4039,0.009875,0,0
0.00084805823216294,4040,0.010125,0,0
0.00084805823023383,4041,0.010375,0,0
0.0008480582278496,4042,0.010625,0,0
0.00084805822539076,4043,0.010875,0,0
0.00084805822338504,4044,0.011125,0,0
0.00084805822099912,4045,0.011375,0,0
0.00084805821853219,4046,0.011625,0,0
0.00084805821644077,4047,0.011875,0,0
0.00084805821420374,4048,0.012125,0,0
0.0008480582119431,4049,0.012375,0,0
0.00084805820971697,4050,0.012625,0,0
0.00084805820704679,4051,0.012875,0,0
0.00084805820513003,4052,0.013125,0,0
0.00084805820284865,4053,0.013375,0,0
0.00084805820045775,4054,0.013625,0,0
0.00084805819818732,4055,0.013875,0,0
0.0008480581959921,4056,0.014125,0,0
0.00084805819369192,4057,0.014375,0,0
0.00084805819140883,4058,0.014625,0,0
0.0008480581892914,4059,0.014875,0,0
0.00084805818675118,4060,0.015125,0,0
0.00084805818459754,4061,0.015375,0,0
0.00084805818235574,4062,0.015625,0,0
0.00084805817996177,4063,0.015875,0,0
0.00084805817776771,4064,0.016125,0,0
0.00084805817540407,4065,0.016375,0,0
0.00084805817323583,4066,0.016625,0,0
0.00084805817090897,4067,0.016875,0,0
0.00084805816857789,4068,0.017125,0,0
0.00084805816652814,4069,0.017375,0,0
0.00084805816410076,4070,0.017625,0,0
0.00084805816178484,4071,0.017875,0,0
0.00084805815954671,4072,0.018125,0,0
0.00084805815726756,4073,0.018375,0,0
0.00084805815502941,4074,0.018625,0,0
0.00084805815274634,4075,0.018875,0,0
0.0008480581502743,4076,0.019125,0,0
0.00084805814818047,4077,0.019375,0,0
0.00084805814596422,4078,0.019625,0,0
0.00084805814354605,4079,0.019875,0,0
0.00084805814142667,4080,0.020125,0,0
0.00084805813894453,4081,0.020375,0,0
0.00084805813692587,4082,0.020625,0,0
0.00084805813445921,4083,0.020875,0,0
0.00084805813247732,4084,0.021125,0,0
0.00084805812996541,4085,0.021375,0,0
0.00084805812767924,4086,0.021625,0,0
0.00084805812546767,4087,0.021875,0,0
0.00084805812329969,4088,0.022125,0,0
0.00084805812101572,4089,0.022375,0,0
0.00084805811833221,4090,0.022625,0,0
0.00084805811631698,4091,0.022875,0,0
0.00084805811406297,4092,0.023125,0,0
0.00084805811193396,4093,0.023375,0,0
0.00084805810931954,4094,0.023625,0,0
0.00084805810740946,4095,0.023875,0,0
0.00084805810499718,4096,0.024125,0,0
0.0008480581027415,4097,0.024375,0,0
0.00084805810034015,4098,0.024625,0,0
0.00084805809816387,4099,0.024875,0,0
0.00084805809583808,4100,0.025125,0,0
0.0008480580935823,4101,0.025375,0,0
0.00084805809118542,4102,0.025625,0,0
0.00084805808920933,4103,0.025875,0,0
0.00084805808676071,4104,0.026125,0,0
0.00084805808452494,4105,0.026375,0,0
0.00084805808225261,4106,0.026625,0,0
0.00084805808003423,4107,0.026875,0,0
0.00084805807759653,4108,0.027125,0,0
0.00084805807559062,4109,0.027375,0,0
0.0008480580729985,4110,0.027625,0,0
0.00084805807105069,4111,0.027875,0,0
0.00084805806857675,4112,0.028125,0,0
0.00084805806633047,4113,0.028375,0,0
0.00084805806423245,4114,0.028625,0,0
0.0008480580619131,4115,0.028875,0,0
0.00084805805950373,4116,0.029125,0,0
0.00084805805737363,4117,0.029375,0,0
0.00084805805515536,4118,0.029625,0,0
0.00084805805275462,4119,0.029875,0,0
0.00084805805052145,4120,0.030125,0,0
0.00084805804810129,4121,0.030375,0,0
0.00084805804599275,4122,0.030625,0,0
0.0008480580436759,4123,0.030875,0,0
0.0008480580413503,4124,0.031125,0,0
0.00084805803916644,4125,0.031375,0,0
0.00084805803697842,4126,0.031625,0,0
0.00084805803449418,4127,0.031875,0,0
0.0008480580324327,4128,0.032125,0,0
0.00084805803001497,4129,0.032375,0,0
0.00084805802784814,4130,0.032625,0,0
0.00084805802561965,4131,0.032875,0,0
0.00084805802317375,4132,0.033125,0,0
0.00084805802114026,4133,0.033375,0,0
0.00084805801872017,4134,0.033625,0,0
0.00084805801642509,4135,0.033875,0,0
0.0008480580140669,4136,0.034125,0,0
0.00084805801205084,4137,0.034375,0,0
0.00084805800954927,4138,0.034625,0,0
0.0008480580075906,4139,0.034875,0,0
0.00084805800520077,4140,0.035125,0,0
0.00084805800296946,4141,0.035375,0,0
0.00084805800061188,4142,0.035625,0,0
0.00084805799832696,4143,0.035875,0,0
0.0008480579960526,4144,0.036125,0,0
0.00084805799367144,4145,0.036375,0,0
0.00084805799157728,4146,0.036625,0,0
0.00084805798948993,4147,0.036875,0,0
0.00084805798687644,4148,0.037125,0,0
0.00084805798469216,4149,0.037375,0,0
0.00084805798258115,4150,0.037625,0,0
0.00084805798023147,4151,0.037875,0,0
0.0008480579780752,4152,0.038125,0,0
0.00084805797569123,4153,0.038375,0,0
0.00084805797345098,4154,0.038625,0,0
0.00084805797102627,4155,0.038875,0,0
0.00084805796918516,4156,0.039125,0,0
0.00084805796641031,4157,0.039375,0,0
0.00084805796435666,4158,0.039625,0,0
0.00084805796213986,4159,0.039875,0,0
0.00084805795981358,4160,0.040125,0,0
0.00084805795757927,4161,0.040375,0,0
0.00084805795538411,4162,0.040625,0,0
0.00084805795309357,4163,0.040875,0,0
0.00084805795081889,4164,0.041125,0,0
0.00084805794864652,4165,0.041375,0,0
0.00084805794618252,4166,0.041625,0,0
0.0008480579438512,4167,0.041875,0,0
0.00084805794190655,4168,0.042125,0,0
0.00084805793953449,4169,0.042375,0,0
0.00084805793717314,4170,0.042625,0,0
0.00084805793485463,4171,0.042875,0,0
0.00084805793276776,4172,0.043125,0,0
0.0008480579304105,4173,0.043375,0,0
0.00084805792805934,4174,0.043625,0,0
0.00084805792613357,4175,0.043875,0,0
