id,psi_e,x,y,z
0,0,-2,0,0
1,-0.2302630694234,-1.9995,0,0
2,-0.16335389438112,-1.999,0,0
3,-0.18072117050222,-1.9985,0,0
4,-0.17607248628058,-1.998,0,0
5,-0.17730673219548,-1.9975,0,0
6,-0.176978327205,-1.997,0,0
7,-0.17706566071251,-1.9965,0,0
8,-0.1770424349579,-1.996,0,0
9,-0.17704861404205,-1.9955,0,0
10,-0.1770469727166,-1.995,0,0
11,-0.17704741129686,-1.9945,0,0
12,-0.17704729670935,-1.994,0,0
13,-0.17704732924137,-1.9935,0,0
14,-0.17704732264574,-1.993,0,0
15,-0.17704732645643,-1.9925,0,0
16,-0.17704732749947,-1.992,0,0
17,-0.1770473292786,-1.9915,0,0
18,-0.17704733086195,-1.991,0,0
19,-0.17704733249738,-1.9905,0,0
20,-0.17704733411895,-1.99,0,0
21,-0.17704733574421,-1.9895,0,0
22,-0.17704733736849,-1.989,0,0
23,-0.17704733899303,-1.9885,0,0
24,-0.1770473406175,-1.988,0,0
25,-0.17704734224198,-1.9875,0,0
26,-0.17704734386647,-1.987,0,0
27,-0.17704734549095,-1.9865,0,0
28,-0.17704734711544,-1.986,0,0
29,-0.17704734873992,-1.9855,0,0
30,-0.17704735036441,-1.985,0,0
31,-0.17704735198889,-1.9845,0,0
32,-0.17704735361337,-1.984,0,0
33,-0.17704735523786,-1.9835,0,0
34,-0.17704735686234,-1.983,0,0
35,-0.17704735848683,-1.9825,0,0
36,-0.17704736011131,-1.982,0,0
37,-0.17704736173579,-1.9815,0,0
38,-0.17704736336028,-1.981,0,0
39,-0.17704736498476,-1.9805,0,0
40,-0.17704736660925,-1.98,0,0
41,-0.17704736823373,-1.9795,0,0
42,-0.17704736985822,-1.979,0,0
43,-0.1770473714827,-1.9785,0,0
44,-0.17704737310718,-1.978,0,0
45,-0.17704737473167,-1.9775,0,0
46,-0.17704737635615,-1.977,0,0
47,-0.17704737798064,-1.9765,0,0
48,-0.17704737960512,-1.976,0,0
49,-0.17704738122961,-1.9755,0,0
50,-0.17704738285409,-1.975,0,0
51,-0.17704738447857,-1.9745,0,0
52,-0.17704738610306,-1.974,0,0
53,-0.17704738772754,-1.9735,0,0
54,-0.17704738935203,-1.973,0,0
55,-0.17704739097651,-1.9725,0,0
56,-0.177047392601,-1.972,0,0
57,-0.17704739422548,-1.9715,0,0
58,-0.17704739584996,-1.971,0,0
59,-0.17704739747445,-1.9705,0,0
60,-0.17704739909893,-1.97,0,0
61,-0.17704740072342,-1.9695,0,0
62,-0.1770474023479,-1.969,0,0
63,-0.17704740397239,-1.9685,0,0
64,-0.17704740559687,-1.968,0,0
65,-0.17704740722135,-1.9675,0,0
66,-0.17704740884584,-1.967,0,0
67,-0.17704741047032,-1.9665,0,0
68,-0.17704741209481,-1.966,0,0
69,-0.17704741371929,-1.9655,0,0
70,-0.17704741534378,-1.965,0,0
71,-0.17704741696826,-1.9645,0,0
72,-0.17704741859274,-1.964,0,0
73,-0.17704742021723,-1.9635,0,0
74,-0.17704742184171,-1.963,0,0
75,-0.1770474234662,-1.9625,0,0
76,-0.17704742509068,-1.962,0,0
77,-0.17704742671517,-1.9615,0,0
78,-0.17704742833965,-1.961,0,0
79,-0.17704742996413,-1.9605,0,0
80,-0.17704743158862,-1.96,0,0
81,-0.1770474332131,-1.9595,0,0
82,-0.17704743483759,-1.959,0,0
83,-0.17704743646207,-1.9585,0,0
84,-0.17704743808655,-1.958,0,0
85,-0.17704743971104,-1.9575,0,0
86,-0.17704744133552,-1.957,0,0
87,-0.17704744296001,-1.9565,0,0
88,-0.17704744458449,-1.956,0,0
89,-0.17704744620898,-1.9555,0,0
90,-0.17704744783346,-1.955,0,0
91,-0.17704744945794,-1.9545,0,0
92,-0.17704745108243,-1.954,0,0
93,-0.17704745270691,-1.9535,0,0
94,-0.1770474543314,-1.953,0,0
95,-0.17704745595588,-1.9525,0,0
96,-0.17704745758037,-1.952,0,0
97,-0.17704745920485,-1.9515,0,0
98,-0.17704746082933,-1.951,0,0
99,-0.17704746245382,-1.9505,0,0
100,-0.1770474640783,-1.95,0,0
101,-0.17704746570279,-1.9495,0,0
102,-0.17704746732727,-1.949,0,0
103,-0.17704746895176,-1.9485,0,0
