cp_ODE,id,x,y,z
0.00084804525352089,4000,0.000125,0,0
0.00084805852708283,4001,0.000375,0,0
0.00084805868901585,4002,0.000625,0,0
0.00084805884264494,4003,0.000875,0,0
0.000848058814513,4004,0.001125,0,0
0.00084805881878747,4005,0.001375,0,0
0.00084805881471527,4006,0.001625,0,0
0.00084805881283746,4007,0.001875,0,0
0.00084805881038484,4008,0.002125,0,0
0.0008480588081783,4009,0.002375,0,0
0.00084805880617824,4010,0.002625,0,0
0.00084805880344788,4011,0.002875,0,0
0.00084805880144308,4012,0.003125,0,0
0.00084805879904197,4013,0.003375,0,0
0.00084805879670987,4014,0.003625,0,0
0.00084805879451283,4015,0.003875,0,0
0.00084805879206786,4016,0.004125,0,0
0.00084805878985212,4017,0.004375,0,0
0.00084805878758914,4018,0.004625,0,0
0.00084805878535992,4019,0.004875,0,0
0.00084805878297053,4020,0.005125,0,0
0.0008480587807631,4021,0.005375,0,0
0.00084805877834195,4022,0.005625,0,0
0.00084805877599015,4023,0.005875,0,0
0.00084805877383719,4024,0.006125,0,0
0.00084805877130179,4025,0.006375,0,0
0.00084805876933164,4026,0.006625,0,0
0.00084805876670328,4027,0.006875,0,0
0.00084805876475321,4028,0.007125,0,0
0.00084805876201449,4029,0.007375,0,0
0.00084805875990686,4030,0.007625,0,0
0.00084805875760292,4031,0.007875,0,0
0.00084805875550054,4032,0.008125,0,0
0.00084805875310752,4033,0.008375,0,0
0.0008480587506803,4034,0.008625,0,0
0.00084805874836099,4035,0.008875,0,0
0.00084805874611341,4036,0.009125,0,0
0.0008480587438187,4037,0.009375,0,0
0.00084805874156151,4038,0.009625,0,0
0.00084805873937538,4039,0.009875,0,0
0.00084805873692577,4040,0.010125,0,0
0.00084805873452849,4041,0.010375,0,0
0.00084805873234829,4042,0.010625,0,0
0.00084805872984258,4043,0.010875,0,0
0.00084805872797054,4044,0.011125,0,0
0.00084805872544877,4045,0.011375,0,0
0.0008480587231957,4046,0.011625,0,0
0.00084805872102278,4047,0.011875,0,0
0.00084805871841,4048,0.012125,0,0
0.00084805871643997,4049,0.012375,0,0
0.00084805871396161,4050,0.012625,0,0
0.00084805871163831,4051,0.012875,0,0
0.00084805870927696,4052,0.013125,0,0
0.000848058707163,4053,0.013375,0,0
0.00084805870481336,4054,0.013625,0,0
0.00084805870259096,4055,0.013875,0,0
0.00084805870022972,4056,0.014125,0,0
0.00084805869778713,4057,0.014375,0,0
0.00084805869562883,4058,0.014625,0,0
0.00084805869328381,4059,0.014875,0,0
0.00084805869110488,4060,0.015125,0,0
0.00084805868851648,4061,0.015375,0,0
0.00084805868658108,4062,0.015625,0,0
0.00084805868412259,4063,0.015875,0,0
0.0008480586817009,4064,0.016125,0,0
0.00084805867966424,4065,0.016375,0,0
0.00084805867734018,4066,0.016625,0,0
0.0008480586747655,4067,0.016875,0,0
0.00084805867267666,4068,0.017125,0,0
0.00084805867035847,4069,0.017375,0,0
0.00084805866786921,4070,0.017625,0,0
0.00084805866580303,4071,0.017875,0,0
0.00084805866345011,4072,0.018125,0,0
0.0008480586613123,4073,0.018375,0,0
0.00084805865876243,4074,0.018625,0,0
0.00084805865655496,4075,0.018875,0,0
0.0008480586542467,4076,0.019125,0,0
0.00084805865194115,4077,0.019375,0,0
0.00084805864971564,4078,0.019625,0,0
0.00084805864748634,4079,0.019875,0,0
0.00084805864502323,4080,0.020125,0,0
0.00084805864277137,4081,0.020375,0,0
0.00084805864047694,4082,0.020625,0,0
0.00084805863830524,4083,0.020875,0,0
0.00084805863597536,4084,0.021125,0,0
0.00084805863356214,4085,0.021375,0,0
0.00084805863141123,4086,0.021625,0,0
0.00084805862895612,4087,0.021875,0,0
0.00084805862671611,4088,0.022125,0,0
0.00084805862435218,4089,0.022375,0,0
0.00084805862235124,4090,0.022625,0,0
0.0008480586198207,4091,0.022875,0,0
0.0008480586175311,4092,0.023125,0,0
0.00084805861526354,4093,0.023375,0,0
0.00084805861294041,4094,0.023625,0,0
0.00084805861068647,4095,0.023875,0,0
0.00084805860840092,4096,0.024125,0,0
0.00084805860607727,4097,0.024375,0,0
0.00084805860381823,4098,0.024625,0,0
0.00084805860148242,4099,0.024875,0,0
0.00084805859914722,4100,0.025125,0,0
0.00084805859674169,4101,0.025375,0,0
0.0008480585947186,4102,0.025625,0,0
0.00084805859222781,4103,0.025875,0,0
0.00084805859011568,4104,0.026125,0,0
0.00084805858767536,4105,0.026375,0,0
0.00084805858557876,4106,0.026625,0,0
0.00084805858295703,4107,0.026875,0,0
0.00084805858099033,4108,0.027125,0,0
0.00084805857850885,4109,0.027375,0,0
0.00084805857624246,4110,0.027625,0,0
0.00084805857399812,4111,0.027875,0,0
0.00084805857173054,4112,0.028125,0,0
0.00084805856938613,4113,0.028375,0,0
0.00084805856687251,4114,0.028625,0,0
0.00084805856499453,4115,0.028875,0,0
0.00084805856253591,4116,0.029125,0,0
0.00084805856034536,4117,0.029375,0,0
0.00084805855784416,4118,0.029625,0,0
0.00084805855553482,4119,0.029875,0,0
0.00084805855353233,4120,0.030125,0,0
0.00084805855098346,4121,0.030375,0,0
0.00084805854862317,4122,0.030625,0,0
0.0008480585465517,4123,0.030875,0,0
0.00084805854418829,4124,0.031125,0,0
0.0008480585418727,4125,0.031375,0,0
0.00084805853976124,4126,0.031625,0,0
0.0008480585372791,4127,0.031875,0,0
0.00084805853486801,4128,0.032125,0,0
0.00084805853275602,4129,0.032375,0,0
0.00084805853064601,4130,0.032625,0,0
0.00084805852791013,4131,0.032875,0,0
0.0008480585259087,4132,0.033125,0,0
0.00084805852366056,4133,0.033375,0,0
0.00084805852117928,4134,0.033625,0,0
0.00084805851908427,4135,0.033875,0,0
0.00084805851676907,4136,0.034125,0,0
0.00084805851436798,4137,0.034375,0,0
0.00084805851216712,4138,0.034625,0,0
0.0008480585097778,4139,0.034875,0,0
0.00084805850754792,4140,0.035125,0,0
0.00084805850518247,4141,0.035375,0,0
0.00084805850290624,4142,0.035625,0,0
0.00084805850059771,4143,0.035875,0,0
0.00084805849859473,4144,0.036125,0,0
0.00084805849602727,4145,0.036375,0,0
0.00084805849396039,4146,0.036625,0,0
0.00084805849129738,4147,0.036875,0,0
0.00084805848939665,4148,0.037125,0,0
0.00084805848700236,4149,0.037375,0,0
0.0008480584845875,4150,0.037625,0,0
0.00084805848225212,4151,0.037875,0,0
0.00084805848015505,4152,0.038125,0,0
0.00084805847779072,4153,0.038375,0,0
0.00084805847553998,4154,0.038625,0,0
0.00084805847330294,4155,0.038875,0,0
0.00084805847094574,4156,0.039125,0,0
0.0008480584687778,4157,0.039375,0,0
0.00084805846617264,4158,0.039625,0,0
0.00084805846417921,4159,0.039875,0,0
0.0008480584616755,4160,0.040125,0,0
0.00084805845956266,4161,0.040375,0,0
0.00084805845727217,4162,0.040625,0,0
0.00084805845486414,4163,0.040875,0,0
0.00084805845258472,4164,0.041125,0,0
0.00084805845053143,4165,0.041375,0,0
0.00084805844797621,4166,0.041625,0,0
0.00084805844604185,4167,0.041875,0,0
0.00084805844334522,4168,0.042125,0,0
0.00084805844127849,4169,0.042375,0,0
0.00084805843895208,4170,0.042625,0,0
0.00084805843657015,4171,0.042875,0,0
0.00084805843417799,4172,0.043125,0,0
0.0008480584320092,4173,0.043375,0,0
0.00084805842977668,4174,0.043625,0,0
0.00084805842773524,4175,0.043875,0,0
0.00084805842527146,4176,0.044125,0,0
0.00084805842286584,4177,0.044375,0,0
0.00084805842068373,4178,0.044625,0,0
0.00084805841840992,4179,0.044875,0,0
0.00084805841612971,4180,0.045125,0,0
0.00084805841394446,4181,0.045375,0,0
0.00084805841139879,4182,0.045625,0,0
0.00084805840914128,4183,0.045875,0,0
0.00084805840710918,4184,0.046125,0,0
0.00084805840474713,4185,0.046375,0,0
0.00084805840225839,4186,0.046625,0,0
0.00084805840020836,4187,0.046875,0,0
0.00084805839797355,4188,0.047125,0,0
0.00084805839554828,4189,0.047375,0,0
0.00084805839323476,4190,0.047625,0,0
0.00084805839087667,4191,0.047875,0,0
0.0008480583888817,4192,0.048125,0,0
0.00084805838633504,4193,0.048375,0,0
0.00084805838418186,4194,0.048625,0,0
0.00084805838183554,4195,0.048875,0,0
0.00084805837973857,4196,0.049125,0,0
0.00084805837706033,4197,0.049375,0,0
0.00084805837522371,4198,0.049625,0,0
0.00084805837279487,4199,0.049875,0,0
0.000848058370521,4200,0.050125,0,0
0.00084805836794038,4201,0.050375,0,0
0.00084805836615432,4202,0.050625,0,0
0.00084805836348847,4203,0.050875,0,0
0.00084805836147767,4204,0.051125,0,0
0.00084805835903537,4205,0.051375,0,0
0.00084805835679337,4206,0.051625,0,0
0.00084805835453654,4207,0.051875,0,0
0.0008480583523443,4208,0.052125,0,0
0.0008480583499183,4209,0.052375,0,0
0.00084805834767509,4210,0.052625,0,0
0.00084805834552884,4211,0.052875,0,0
0.00084805834291039,4212,0.053125,0,0
0.00084805834095604,4213,0.053375,0,0
0.00084805833865543,4214,0.053625,0,0
0.00084805833625286,4215,0.053875,0,0
0.0008480583340757,4216,0.054125,0,0
0.00084805833160467,4217,0.054375,0,0
0.000848058329737,4218,0.054625,0,0
0.00084805832714655,4219,0.054875,0,0
0.00084805832487128,4220,0.055125,0,0
0.00084805832259485,4221,0.055375,0,0
0.00084805832034159,4222,0.055625,0,0
0.0008480583182286,4223,0.055875,0,0
0.00084805831582818,4224,0.056125,0,0
0.00084805831340839,4225,0.056375,0,0
0.00084805831137748,4226,0.056625,0,0
0.00084805830912375,4227,0.056875,0,0
0.0008480583066621,4228,0.057125,0,0
0.00084805830434826,4229,0.057375,0,0
0.00084805830222646,4230,0.057625,0,0
0.00084805830003545,4231,0.057875,0,0
0.00084805829759198,4232,0.058125,0,0
0.00084805829532868,4233,0.058375,0,0
0.00084805829304865,4234,0.058625,0,0
0.0008480582910477,4235,0.058875,0,0
0.00084805828840338,4236,0.059125,0,0
0.00084805828635337,4237,0.059375,0,0
0.0008480582839927,4238,0.059625,0,0
0.00084805828164947,4239,0.059875,0,0
0.00084805827944771,4240,0.060125,0,0
0.00084805827731325,4241,0.060375,0,0
0.00084805827477494,4242,0.060625,0,0
0.00084805827284462,4243,0.060875,0,0
0.0008480582703071,4244,0.061125,0,0
0.0008480582680163,4245,0.061375,0,0
0.00084805826579924,4246,0.061625,0,0
0.00084805826353888,4247,0.061875,0,0
0.00084805826130049,4248,0.062125,0,0
0.00084805825912867,4249,0.062375,0,0
0.00084805825673406,4250,0.062625,0,0
0.00084805825446603,4251,0.062875,0,0
0.00084805825212116,4252,0.063125,0,0
0.00084805825005537,4253,0.063375,0,0
0.00084805824771509,4254,0.063625,0,0
0.00084805824521393,4255,0.063875,0,0
0.00084805824319601,4256,0.064125,0,0
0.00084805824099146,4257,0.064375,0,0
0.00084805823849103,4258,0.064625,0,0
0.00084805823631682,4259,0.064875,0,0
0.00084805823422669,4260,0.065125,0,0
0.00084805823155056,4261,0.065375,0,0
0.00084805822976992,4262,0.065625,0,0
0.0008480582271565,4263,0.065875,0,0
0.0008480582251013,4264,0.066125,0,0
0.00084805822257843,4265,0.066375,0,0
0.00084805822059428,4266,0.066625,0,0
0.0008480582182478,4267,0.066875,0,0
0.00084805821591875,4268,0.067125,0,0
0.00084805821353806,4269,0.067375,0,0
0.00084805821148169,4270,0.067625,0,0
0.0008480582091249,4271,0.067875,0,0
0.00084805820681148,4272,0.068125,0,0
0.00084805820463108,4273,0.068375,0,0
0.00084805820236739,4274,0.068625,0,0
0.00084805820006693,4275,0.068875,0,0
0.00084805819778201,4276,0.069125,0,0
0.0008480581956107,4277,0.069375,0,0
0.00084805819330442,4278,0.069625,0,0
0.0008480581910758,4279,0.069875,0,0
0.00084805818864747,4280,0.070125,0,0
0.00084805818672178,4281,0.070375,0,0
0.00084805818418172,4282,0.070625,0,0
0.00084805818209327,4283,0.070875,0,0
0.00084805817979424,4284,0.071125,0,0
0.0008480581776199,4285,0.071375,0,0
0.00084805817508512,4286,0.071625,0,0
0.00084805817286169,4287,0.071875,0,0
0.000848058170679,4288,0.072125,0,0
0.00084805816839361,4289,0.072375,0,0
0.0008480581663466,4290,0.072625,0,0
0.0008480581638339,4291,0.072875,0,0
0.00084805816165374,4292,0.073125,0,0
0.00084805815932397,4293,0.073375,0,0
0.00084805815698947,4294,0.073625,0,0
0.00084805815499681,4295,0.073875,0,0
0.00084805815256429,4296,0.074125,0,0
0.0008480581503675,4297,0.074375,0,0
0.00084805814828053,4298,0.074625,0,0
0.00084805814580084,4299,0.074875,0,0
0.00084805814339226,4300,0.075125,0,0
0.00084805814129693,4301,0.075375,0,0
0.00084805813899366,4302,0.075625,0,0
0.00084805813690934,4303,0.075875,0,0
0.00084805813440648,4304,0.076125,0,0
0.00084805813249212,4305,0.076375,0,0
0.00084805813000217,4306,0.076625,0,0
0.00084805812766728,4307,0.076875,0,0
0.00084805812554239,4308,0.077125,0,0
0.00084805812324625,4309,0.077375,0,0
0.00084805812095857,4310,0.077625,0,0
0.0008480581189138,4311,0.077875,0,0
0.00084805811643296,4312,0.078125,0,0
0.00084805811432812,4313,0.078375,0,0
0.00084805811169937,4314,0.078625,0,0
0.00084805810994471,4315,0.078875,0,0
0.00084805810755435,4316,0.079125,0,0
0.00084805810523056,4317,0.079375,0,0
0.00084805810299528,4318,0.079625,0,0
0.00084805810060952,4319,0.079875,0,0
0.00084805809848143,4320,0.080125,0,0
0.00084805809633406,4321,0.080375,0,0
0.00084805809389922,4322,0.080625,0,0
0.00084805809172405,4323,0.080875,0,0
0.00084805808948879,4324,0.081125,0,0
0.00084805808722582,4325,0.081375,0,0
0.00084805808485561,4326,0.081625,0,0
0.00084805808280708,4327,0.081875,0,0
0.00084805808042848,4328,0.082125,0,0
0.0008480580784381,4329,0.082375,0,0
0.00084805807566226,4330,0.082625,0,0
0.00084805807377528,4331,0.082875,0,0
0.00084805807169056,4332,0.083125,0,0
0.00084805806898777,4333,0.083375,0,0
0.0008480580670943,4334,0.083625,0,0
0.00084805806465572,4335,0.083875,0,0
0.00084805806264206,4336,0.084125,0,0
0.00084805806025709,4337,0.084375,0,0
0.00084805805799227,4338,0.084625,0,0
0.00084805805553878,4339,0.084875,0,0
0.00084805805360472,4340,0.085125,0,0
0.00084805805129913,4341,0.085375,0,0
0.00084805804893355,4342,0.085625,0,0
0.00084805804685801,4343,0.085875,0,0
0.00084805804446008,4344,0.086125,0,0
0.00084805804206028,4345,0.086375,0,0
0.00084805804022503,4346,0.086625,0,0
0.00084805803780585,4347,0.086875,0,0
0.00084805803553265,4348,0.087125,0,0
0.00084805803314767,4349,0.087375,0,0
0.00084805803121166,4350,0.087625,0,0
0.00084805802882029,4351,0.087875,0,0
0.00084805802638167,4352,0.088125,0,0
0.00084805802434689,4353,0.088375,0,0
0.00084805802219379,4354,0.088625,0,0
