cm,id,x,y,z
0.14091212407759,4000,0,0,0
0.14606601096164,4001,0.00025,0,0
0.14642209297027,4002,0.0005,0,0
0.14644139256854,4003,0.00075,0,0
0.14644241808907,4004,0.001,0,0
0.14644247636037,4005,0.00125,0,0
0.14644248351855,4006,0.0015,0,0
0.14644248797296,4007,0.00175,0,0
0.14644249228497,4008,0.002,0,0
0.1464424965893,4009,0.00225,0,0
0.1464425008932,4010,0.0025,0,0
0.14644250519703,4011,0.00275,0,0
0.14644250950082,4012,0.003,0,0
0.14644251380457,4013,0.00325,0,0
0.14644251810827,4014,0.0035,0,0
0.14644252241193,4015,0.00375,0,0
0.14644252671554,4016,0.004,0,0
0.14644253101911,4017,0.00425,0,0
0.14644253532264,4018,0.0045,0,0
0.14644253962612,4019,0.00475,0,0
0.14644254392956,4020,0.005,0,0
0.14644254823295,4021,0.00525,0,0
0.1464425525363,4022,0.0055,0,0
0.1464425568396,4023,0.00575,0,0
0.14644256114286,4024,0.006,0,0
0.14644256544607,4025,0.00625,0,0
0.14644256974924,4026,0.0065,0,0
0.14644257405237,4027,0.00675,0,0
0.14644257835545,4028,0.007,0,0
0.14644258265848,4029,0.00725,0,0
0.14644258696147,4030,0.0075,0,0
0.14644259126442,4031,0.00775,0,0
0.14644259556732,4032,0.008,0,0
0.14644259987017,4033,0.00825,0,0
0.14644260417298,4034,0.0085,0,0
0.14644260847575,4035,0.00875,0,0
0.14644261277847,4036,0.009,0,0
0.14644261708114,4037,0.00925,0,0
0.14644262138377,4038,0.0095,0,0
0.14644262568636,4039,0.00975,0,0
0.14644262998889,4040,0.01,0,0
0.14644263429139,4041,0.01025,0,0
0.14644263859383,4042,0.0105,0,0
0.14644264289624,4043,0.01075,0,0
0.14644264719859,4044,0.011,0,0
0.1464426515009,4045,0.01125,0,0
0.14644265580317,4046,0.0115,0,0
0.14644266010539,4047,0.01175,0,0
0.14644266440756,4048,0.012,0,0
0.14644266870969,4049,0.01225,0,0
0.14644267301177,4050,0.0125,0,0
0.1464426773138,4051,0.01275,0,0
0.14644268161579,4052,0.013,0,0
0.14644268591773,4053,0.01325,0,0
0.14644269021963,4054,0.0135,0,0
