grad_psi,id,x,y,z
5160.1444340963,4000,0.000125,0,0
-1363.3938131922,4001,0.000375,0,0
316.78646068084,4002,0.000625,0,0
-72.843964297389,4003,0.000875,0,0
16.745180521128,4004,0.001125,0,0
-3.8448407169367,4005,0.001375,0,0
0.88719038992713,4006,0.001625,0,0
-0.2003311296512,4007,0.001875,0,0
0.049604475088017,4008,0.002125,0,0
-0.0078360558950408,4009,0.002375,0,0
0.0053650016679967,4010,0.002625,0,0
0.0023311150034715,4011,0.002875,0,0
0.0030283651963146,4012,0.003125,0,0
0.0028681203998531,4013,0.003375,0,0
0.002904946293711,4014,0.003625,0,0
0.0028964811212973,4015,0.003875,0,0
0.0028984248087909,4016,0.004125,0,0
0.0028979763173993,4017,0.004375,0,0
0.0028980775982745,4018,0.004625,0,0
0.0028980525316911,4019,0.004875,0,0
0.0028980565011807,4020,0.005125,0,0
0.0028980537967982,4021,0.005375,0,0
0.0028980526280975,4022,0.005625,0,0
0.0028980511046939,4023,0.005875,0,0
0.0028980496640543,4024,0.006125,0,0
0.0028980482043153,4025,0.006375,0,0
0.002898046748669,4026,0.006625,0,0
0.0028980452921132,4027,0.006875,0,0
0.0028980438351027,4028,0.007125,0,0
0.0028980423799112,4029,0.007375,0,0
0.0028980409233554,4030,0.007625,0,0
0.0028980394658902,4031,0.007875,0,0
0.0028980380102439,4032,0.008125,0,0
0.0028980365541429,4033,0.008375,0,0
0.0028980350980419,4034,0.008625,0,0
0.0028980336410314,4035,0.008875,0,0
0.0028980321835661,4036,0.009125,0,0
0.0028980307288293,4037,0.009375,0,0
0.0028980292718188,4038,0.009625,0,0
0.0028980278175368,4039,0.009875,0,0
0.002898026357343,4040,0.010125,0,0
0.0028980249039705,4041,0.010375,0,0
0.002898023445141,4042,0.010625,0,0
0.0028980219913137,4043,0.010875,0,0
0.0028980205333937,4044,0.011125,0,0
0.0028980190782022,4045,0.011375,0,0
0.0028980176216464,4046,0.011625,0,0
0.0028980161646359,4047,0.011875,0,0
0.0028980147085349,4048,0.012125,0,0
0.0028980132533434,4049,0.012375,0,0
0.0028980117949686,4050,0.012625,0,0
0.0028980103397771,4051,0.012875,0,0
0.0028980088850403,4052,0.013125,0,0
0.0028980074248466,4053,0.013375,0,0
0.0028980059728383,4054,0.013625,0,0
0.002898004513554,4055,0.013875,0,0
0.002898003059272,4056,0.014125,0,0
0.0028980016008973,4057,0.014375,0,0
0.00289800014707,4058,0.014625,0,0
0.002897998687331,4059,0.014875,0,0
0.0028979972344132,4060,0.015125,0,0
0.0028979957760384,4061,0.015375,0,0
0.0028979943222112,4062,0.015625,0,0
0.0028979928638364,4063,0.015875,0,0
0.0028979914090996,4064,0.016125,0,0
0.0028979899516344,4065,0.016375,0,0
0.0028979884950786,4066,0.016625,0,0
0.0028979870398871,4067,0.016875,0,0
0.0028979855828766,4068,0.017125,0,0
0.0028979841267756,4069,0.017375,0,0
0.0028979826706745,4070,0.017625,0,0
0.0028979812132093,4071,0.017875,0,0
0.0028979797589272,4072,0.018125,0,0
0.0028979783019167,4073,0.018375,0,0
0.0028979768462705,4074,0.018625,0,0
0.0028979753897147,4075,0.018875,0,0
0.0028979739331589,4076,0.019125,0,0
0.0028979724770579,4077,0.019375,0,0
0.0028979710209569,4078,0.019625,0,0
0.0028979695653106,4079,0.019875,0,0
0.0028979681073906,4080,0.020125,0,0
