cp,id,x,y,z
0.36667872651379,4000,0,0,0
0.11098714973001,4001,0.00025,0,0
0.15544198626902,4002,0.0005,0,0
0.14426911930298,4003,0.00075,0,0
0.1467864569246,4004,0.001,0,0
0.1462053308093,4005,0.00125,0,0
0.14633883509379,4006,0.0015,0,0
0.14630823590505,4007,0.00175,0,0
0.14631535828769,4008,0.002,0,0
0.146313811817,4009,0.00225,0,0
0.14631425765459,4010,0.0025,0,0
0.14631424561778,4011,0.00275,0,0
0.14631433881024,4012,0.003,0,0
0.14631440781858,4013,0.00325,0,0
0.14631448238478,4014,0.0035,0,0
0.14631455567349,4015,0.00375,0,0
0.14631462925562,4016,0.004,0,0
0.14631470277015,4017,0.00425,0,0
0.14631477630005,4018,0.0045,0,0
0.14631484982624,4019,0.00475,0,0
0.14631492335312,4020,0.005,0,0
0.14631499687966,4021,0.00525,0,0
0.14631507040611,4022,0.0055,0,0
0.14631514393242,4023,0.00575,0,0
0.14631521745858,4024,0.006,0,0
0.14631529098461,4025,0.00625,0,0
0.14631536451049,4026,0.0065,0,0
0.14631543803624,4027,0.00675,0,0
0.14631551156185,4028,0.007,0,0
0.14631558508732,4029,0.00725,0,0
0.14631565861265,4030,0.0075,0,0
0.14631573213784,4031,0.00775,0,0
0.14631580566289,4032,0.008,0,0
0.14631587918781,4033,0.00825,0,0
0.14631595271258,4034,0.0085,0,0
0.14631602623722,4035,0.00875,0,0
0.14631609976172,4036,0.009,0,0
0.14631617328607,4037,0.00925,0,0
0.14631624681029,4038,0.0095,0,0
0.14631632033437,4039,0.00975,0,0
0.14631639385831,4040,0.01,0,0
0.14631646738212,4041,0.01025,0,0
0.14631654090578,4042,0.0105,0,0
0.1463166144293,4043,0.01075,0,0
0.14631668795269,4044,0.011,0,0
0.14631676147594,4045,0.01125,0,0
0.14631683499905,4046,0.0115,0,0
0.14631690852202,4047,0.01175,0,0
0.14631698204485,4048,0.012,0,0
0.14631705556754,4049,0.01225,0,0
0.14631712909009,4050,0.0125,0,0
0.1463172026125,4051,0.01275,0,0
0.14631727613478,4052,0.013,0,0
0.14631734965692,4053,0.01325,0,0
0.14631742317891,4054,0.0135,0,0
0.14631749670077,4055,0.01375,0,0
0.14631757022249,4056,0.014,0,0
0.14631764374407,4057,0.01425,0,0
0.14631771726552,4058,0.0145,0,0
0.14631779078682,4059,0.01475,0,0
0.14631786430799,4060,0.015,0,0
0.14631793782901,4061,0.01525,0,0
0.1463180113499,4062,0.0155,0,0
0.14631808487065,4063,0.01575,0,0
0.14631815839126,4064,0.016,0,0
0.14631823191173,4065,0.01625,0,0
0.14631830543206,4066,0.0165,0,0
0.14631837895226,4067,0.01675,0,0
0.14631845247231,4068,0.017,0,0
0.14631852599223,4069,0.01725,0,0
0.14631859951201,4070,0.0175,0,0
0.14631867303165,4071,0.01775,0,0
0.14631874655115,4072,0.018,0,0
0.14631882007051,4073,0.01825,0,0
0.14631889358974,4074,0.0185,0,0
0.14631896710882,4075,0.01875,0,0
0.14631904062777,4076,0.019,0,0
0.14631911414658,4077,0.01925,0,0
0.14631918766525,4078,0.0195,0,0
0.14631926118378,4079,0.01975,0,0
0.14631933470217,4080,0.02,0,0
0.14631940822042,4081,0.02025,0,0
0.14631948173854,4082,0.0205,0,0
0.14631955525652,4083,0.02075,0,0
0.14631962877436,4084,0.021,0,0
0.14631970229206,4085,0.02125,0,0
0.14631977580962,4086,0.0215,0,0
0.14631984932704,4087,0.02175,0,0
0.14631992284432,4088,0.022,0,0
0.14631999636147,4089,0.02225,0,0
0.14632006987848,4090,0.0225,0,0
0.14632014339535,4091,0.02275,0,0
0.14632021691208,4092,0.023,0,0
0.14632029042867,4093,0.02325,0,0
0.14632036394513,4094,0.0235,0,0
0.14632043746144,4095,0.02375,0,0
0.14632051097762,4096,0.024,0,0
0.14632058449366,4097,0.02425,0,0
0.14632065800956,4098,0.0245,0,0
0.14632073152532,4099,0.02475,0,0
0.14632080504094,4100,0.025,0,0
0.14632087855643,4101,0.02525,0,0
0.14632095207178,4102,0.0255,0,0
0.14632102558699,4103,0.02575,0,0
0.14632109910206,4104,0.026,0,0
0.14632117261699,4105,0.02625,0,0
0.14632124613178,4106,0.0265,0,0
0.14632131964644,4107,0.02675,0,0
0.14632139316096,4108,0.027,0,0
0.14632146667534,4109,0.02725,0,0
0.14632154018958,4110,0.0275,0,0
0.14632161370368,4111,0.02775,0,0
0.14632168721765,4112,0.028,0,0
0.14632176073147,4113,0.02825,0,0
0.14632183424516,4114,0.0285,0,0
0.14632190775871,4115,0.02875,0,0
0.14632198127212,4116,0.029,0,0
0.1463220547854,4117,0.02925,0,0
0.14632212829854,4118,0.0295,0,0
0.14632220181153,4119,0.02975,0,0
0.14632227532439,4120,0.03,0,0
0.14632234883712,4121,0.03025,0,0
0.1463224223497,4122,0.0305,0,0
0.14632249586215,4123,0.03075,0,0
0.14632256937445,4124,0.031,0,0
0.14632264288662,4125,0.03125,0,0
0.14632271639865,4126,0.0315,0,0
0.14632278991055,4127,0.03175,0,0
0.1463228634223,4128,0.032,0,0
0.14632293693392,4129,0.03225,0,0
0.1463230104454,4130,0.0325,0,0
0.14632308395674,4131,0.03275,0,0
0.14632315746795,4132,0.033,0,0
0.14632323097901,4133,0.03325,0,0
0.14632330448994,4134,0.0335,0,0
0.14632337800073,4135,0.03375,0,0
0.14632345151139,4136,0.034,0,0
0.1463235250219,4137,0.03425,0,0
0.14632359853228,4138,0.0345,0,0
0.14632367204252,4139,0.03475,0,0
0.14632374555262,4140,0.035,0,0
0.14632381906258,4141,0.03525,0,0
0.14632389257241,4142,0.0355,0,0
0.14632396608209,4143,0.03575,0,0
0.14632403959164,4144,0.036,0,0
0.14632411310106,4145,0.03625,0,0
0.14632418661033,4146,0.0365,0,0
0.14632426011947,4147,0.03675,0,0
0.14632433362847,4148,0.037,0,0
0.14632440713733,4149,0.03725,0,0
0.14632448064605,4150,0.0375,0,0
0.14632455415464,4151,0.03775,0,0
0.14632462766309,4152,0.038,0,0
0.1463247011714,4153,0.03825,0,0
0.14632477467957,4154,0.0385,0,0
0.14632484818761,4155,0.03875,0,0
0.14632492169551,4156,0.039,0,0
0.14632499520327,4157,0.03925,0,0
0.14632506871089,4158,0.0395,0,0
0.14632514221838,4159,0.03975,0,0
0.14632521572573,4160,0.04,0,0
0.14632528923294,4161,0.04025,0,0
0.14632536274001,4162,0.0405,0,0
0.14632543624694,4163,0.04075,0,0
0.14632550975374,4164,0.041,0,0
