cm,id,x,y,z
0.13506762749872,4000,0,0,0
0.14556917313907,4001,0.00025,0,0
0.14641065357382,4002,0.0005,0,0
0.14645771741642,4003,0.00075,0,0
0.14646020712303,4004,0.001,0,0
0.14646033422102,4005,0.00125,0,0
0.1464603364942,4006,0.0015,0,0
0.1464603321785,4007,0.00175,0,0
0.14646032751425,4008,0.002,0,0
0.14646032283208,4009,0.00225,0,0
0.14646031814921,4010,0.0025,0,0
0.14646031346662,4011,0.00275,0,0
0.14646030878435,4012,0.003,0,0
0.14646030410239,4013,0.00325,0,0
0.14646029942074,4014,0.0035,0,0
0.14646029473942,4015,0.00375,0,0
0.1464602900584,4016,0.004,0,0
0.14646028537771,4017,0.00425,0,0
0.14646028069733,4018,0.0045,0,0
0.14646027601726,4019,0.00475,0,0
0.14646027133751,4020,0.005,0,0
0.14646026665808,4021,0.00525,0,0
0.14646026197896,4022,0.0055,0,0
0.14646025730016,4023,0.00575,0,0
0.14646025262167,4024,0.006,0,0
0.1464602479435,4025,0.00625,0,0
0.14646024326564,4026,0.0065,0,0
0.1464602385881,4027,0.00675,0,0
0.14646023391087,4028,0.007,0,0
0.14646022923396,4029,0.00725,0,0
0.14646022455736,4030,0.0075,0,0
0.14646021988108,4031,0.00775,0,0
0.14646021520511,4032,0.008,0,0
0.14646021052946,4033,0.00825,0,0
0.14646020585412,4034,0.0085,0,0
0.14646020117909,4035,0.00875,0,0
0.14646019650438,4036,0.009,0,0
0.14646019182998,4037,0.00925,0,0
0.1464601871559,4038,0.0095,0,0
0.14646018248213,4039,0.00975,0,0
0.14646017780867,4040,0.01,0,0
0.14646017313553,4041,0.01025,0,0
0.1464601684627,4042,0.0105,0,0
0.14646016379019,4043,0.01075,0,0
0.14646015911799,4044,0.011,0,0
0.1464601544461,4045,0.01125,0,0
0.14646014977452,4046,0.0115,0,0
0.14646014510326,4047,0.01175,0,0
0.14646014043231,4048,0.012,0,0
0.14646013576168,4049,0.01225,0,0
0.14646013109135,4050,0.0125,0,0
0.14646012642134,4051,0.01275,0,0
0.14646012175165,4052,0.013,0,0
0.14646011708226,4053,0.01325,0,0
0.14646011241319,4054,0.0135,0,0
0.14646010774443,4055,0.01375,0,0
0.14646010307598,4056,0.014,0,0
0.14646009840785,4057,0.01425,0,0
0.14646009374002,4058,0.0145,0,0
0.14646008907251,4059,0.01475,0,0
0.14646008440531,4060,0.015,0,0
0.14646007973843,4061,0.01525,0,0
