cm,id,x,y,z
0.14465656508636,4000,0,0,0
0.14635115053892,4001,0.00025,0,0
0.14645093565719,4002,0.0005,0,0
0.14645620749049,4003,0.00075,0,0
0.1464564495297,4004,0.001,0,0
0.14645642603102,4005,0.00125,0,0
0.14645638871613,4006,0.0015,0,0
0.14645635088632,4007,0.00175,0,0
0.14645631324138,4008,0.002,0,0
0.14645627581737,4009,0.00225,0,0
0.14645623861486,4010,0.0025,0,0
0.14645620163266,4011,0.00275,0,0
0.14645616486946,4012,0.003,0,0
0.14645612832397,4013,0.00325,0,0
0.1464560919949,4014,0.0035,0,0
0.14645605588097,4015,0.00375,0,0
0.1464560199809,4016,0.004,0,0
0.14645598429343,4017,0.00425,0,0
0.1464559488173,4018,0.0045,0,0
0.14645591355125,4019,0.00475,0,0
0.14645587849405,4020,0.005,0,0
0.14645584364445,4021,0.00525,0,0
0.14645580900124,4022,0.0055,0,0
0.14645577456318,4023,0.00575,0,0
0.14645574032906,4024,0.006,0,0
0.14645570629767,4025,0.00625,0,0
0.14645567246782,4026,0.0065,0,0
0.1464556388383,4027,0.00675,0,0
0.14645560540794,4028,0.007,0,0
0.14645557217555,4029,0.00725,0,0
0.14645553913997,4030,0.0075,0,0
0.14645550630002,4031,0.00775,0,0
0.14645547365455,4032,0.008,0,0
0.1464554412024,4033,0.00825,0,0
0.14645540894244,4034,0.0085,0,0
0.14645537687352,4035,0.00875,0,0
0.14645534499452,4036,0.009,0,0
0.1464553133043,4037,0.00925,0,0
0.14645528180175,4038,0.0095,0,0
0.14645525048576,4039,0.00975,0,0
0.14645521935523,4040,0.01,0,0
0.14645518840905,4041,0.01025,0,0
0.14645515764614,4042,0.0105,0,0
0.14645512706541,4043,0.01075,0,0
0.14645509666577,4044,0.011,0,0
0.14645506644617,4045,0.01125,0,0
0.14645503640553,4046,0.0115,0,0
0.14645500654279,4047,0.01175,0,0
0.1464549768569,4048,0.012,0,0
0.14645494734682,4049,0.01225,0,0
0.14645491801149,4050,0.0125,0,0
0.14645488884989,4051,0.01275,0,0
0.14645485986099,4052,0.013,0,0
0.14645483104377,4053,0.01325,0,0
0.1464548023972,4054,0.0135,0,0
0.14645477392028,4055,0.01375,0,0
0.146454745612,4056,0.014,0,0
0.14645471747138,4057,0.01425,0,0
0.1464546894974,4058,0.0145,0,0
0.14645466168909,4059,0.01475,0,0
0.14645463404546,4060,0.015,0,0
0.14645460656554,4061,0.01525,0,0
0.14645457924837,4062,0.0155,0,0
0.14645455209297,4063,0.01575,0,0
0.14645452509838,4064,0.016,0,0
0.14645449826367,4065,0.01625,0,0
0.14645447158787,4066,0.0165,0,0
0.14645444507006,4067,0.01675,0,0
0.14645441870929,4068,0.017,0,0
0.14645439250463,4069,0.01725,0,0
0.14645436645516,4070,0.0175,0,0
0.14645434055996,4071,0.01775,0,0
0.14645431481811,4072,0.018,0,0
0.14645428922872,4073,0.01825,0,0
0.14645426379087,4074,0.0185,0,0
0.14645423850367,4075,0.01875,0,0
0.14645421336623,4076,0.019,0,0
0.14645418837766,4077,0.01925,0,0
0.14645416353708,4078,0.0195,0,0
0.1464541388436,4079,0.01975,0,0
0.14645411429637,4080,0.02,0,0
0.14645408989452,4081,0.02025,0,0
0.14645406563718,4082,0.0205,0,0
0.1464540415235,4083,0.02075,0,0
0.14645401755262,4084,0.021,0,0
0.14645399372371,4085,0.02125,0,0
0.14645397003592,4086,0.0215,0,0
0.14645394648842,4087,0.02175,0,0
0.14645392308037,4088,0.022,0,0
0.14645389981095,4089,0.02225,0,0
0.14645387667934,4090,0.0225,0,0
0.14645385368473,4091,0.02275,0,0
0.1464538308263,4092,0.023,0,0
0.14645380810324,4093,0.02325,0,0
0.14645378551475,4094,0.0235,0,0
0.14645376306005,4095,0.02375,0,0
0.14645374073832,4096,0.024,0,0
0.1464537185488,4097,0.02425,0,0
0.14645369649069,4098,0.0245,0,0
0.14645367456322,4099,0.02475,0,0
0.14645365276561,4100,0.025,0,0
0.14645363109709,4101,0.02525,0,0
0.14645360955691,4102,0.0255,0,0
0.14645358814429,4103,0.02575,0,0
0.14645356685849,4104,0.026,0,0
0.14645354569875,4105,0.02625,0,0
0.14645352466433,4106,0.0265,0,0
0.14645350375448,4107,0.02675,0,0
0.14645348296847,4108,0.027,0,0
0.14645346230557,4109,0.02725,0,0
0.14645344176504,4110,0.0275,0,0
0.14645342134616,4111,0.02775,0,0
0.14645340104822,4112,0.028,0,0
0.14645338087048,4113,0.02825,0,0
0.14645336081225,4114,0.0285,0,0
0.14645334087282,4115,0.02875,0,0
0.14645332105147,4116,0.029,0,0
0.14645330134752,4117,0.02925,0,0
0.14645328176027,4118,0.0295,0,0
0.14645326228902,4119,0.02975,0,0
0.14645324293309,4120,0.03,0,0
0.1464532236918,4121,0.03025,0,0
0.14645320456446,4122,0.0305,0,0
0.14645318555041,4123,0.03075,0,0
0.14645316664897,4124,0.031,0,0
0.14645314785948,4125,0.03125,0,0
0.14645312918126,4126,0.0315,0,0
0.14645311061367,4127,0.03175,0,0
0.14645309215605,4128,0.032,0,0
0.14645307380775,4129,0.03225,0,0
0.14645305556812,4130,0.0325,0,0
0.14645303743651,4131,0.03275,0,0
0.14645301941229,4132,0.033,0,0
0.14645300149483,4133,0.03325,0,0
0.14645298368348,4134,0.0335,0,0
0.14645296597762,4135,0.03375,0,0
0.14645294837663,4136,0.034,0,0
0.14645293087988,4137,0.03425,0,0
0.14645291348676,4138,0.0345,0,0
0.14645289619666,4139,0.03475,0,0
0.14645287900895,4140,0.035,0,0
0.14645286192305,4141,0.03525,0,0
0.14645284493834,4142,0.0355,0,0
0.14645282805423,4143,0.03575,0,0
0.14645281127012,4144,0.036,0,0
0.14645279458542,4145,0.03625,0,0
0.14645277799953,4146,0.0365,0,0
0.14645276151188,4147,0.03675,0,0
0.14645274512189,4148,0.037,0,0
0.14645272882897,4149,0.03725,0,0
0.14645271263254,4150,0.0375,0,0
0.14645269653205,4151,0.03775,0,0
0.14645268052692,4152,0.038,0,0
0.14645266461658,4153,0.03825,0,0
0.14645264880047,4154,0.0385,0,0
0.14645263307805,4155,0.03875,0,0
0.14645261744874,4156,0.039,0,0
0.14645260191201,4157,0.03925,0,0
0.14645258646729,4158,0.0395,0,0
0.14645257111406,4159,0.03975,0,0
0.14645255585176,4160,0.04,0,0
0.14645254067986,4161,0.04025,0,0
0.14645252559781,4162,0.0405,0,0
0.1464525106051,4163,0.04075,0,0
0.14645249570119,4164,0.041,0,0
0.14645248088556,4165,0.04125,0,0
0.14645246615768,4166,0.0415,0,0
0.14645245151703,4167,0.04175,0,0
0.14645243696309,4168,0.042,0,0
0.14645242249536,4169,0.04225,0,0
0.14645240811332,4170,0.0425,0,0
0.14645239381647,4171,0.04275,0,0
0.1464523796043,4172,0.043,0,0
0.1464523654763,4173,0.04325,0,0
0.14645235143199,4174,0.0435,0,0
0.14645233747086,4175,0.04375,0,0
0.14645232359243,4176,0.044,0,0
0.1464523097962,4177,0.04425,0,0
0.14645229608168,4178,0.0445,0,0
0.1464522824484,4179,0.04475,0,0
0.14645226889587,4180,0.045,0,0
0.14645225542361,4181,0.04525,0,0
0.14645224203115,4182,0.0455,0,0
0.14645222871801,4183,0.04575,0,0
0.14645221548373,4184,0.046,0,0
0.14645220232784,4185,0.04625,0,0
0.14645218924988,4186,0.0465,0,0
0.14645217624937,4187,0.04675,0,0
0.14645216332588,4188,0.047,0,0
0.14645215047893,4189,0.04725,0,0
0.14645213770807,4190,0.0475,0,0
0.14645212501286,4191,0.04775,0,0
0.14645211239285,4192,0.048,0,0
0.14645209984759,4193,0.04825,0,0
0.14645208737664,4194,0.0485,0,0
0.14645207497956,4195,0.04875,0,0
0.14645206265591,4196,0.049,0,0
0.14645205040525,4197,0.04925,0,0
