cp_ODE,id,x,y,z
0.00084804072333911,4000,0.000125,0,0
0.00084805800970762,4001,0.000375,0,0
0.00084805846613993,4002,0.000625,0,0
0.00084805865591964,4003,0.000875,0,0
0.00084805862358883,4004,0.001125,0,0
0.00084805862822307,4005,0.001375,0,0
0.00084805862322877,4006,0.001625,0,0
0.0008480586209627,4007,0.001875,0,0
0.00084805861746288,4008,0.002125,0,0
0.00084805861463073,4009,0.002375,0,0
0.00084805861151432,4010,0.002625,0,0
0.00084805860851699,4011,0.002875,0,0
0.00084805860538349,4012,0.003125,0,0
0.00084805860255696,4013,0.003375,0,0
0.00084805859949484,4014,0.003625,0,0
0.00084805859644521,4015,0.003875,0,0
0.00084805859322356,4016,0.004125,0,0
0.00084805859028066,4017,0.004375,0,0
0.00084805858710519,4018,0.004625,0,0
0.0008480585842937,4019,0.004875,0,0
0.00084805858102206,4020,0.005125,0,0
0.00084805857803404,4021,0.005375,0,0
0.00084805857489752,4022,0.005625,0,0
0.0008480585720616,4023,0.005875,0,0
0.00084805856890203,4024,0.006125,0,0
0.00084805856583523,4025,0.006375,0,0
0.00084805856275159,4026,0.006625,0,0
0.00084805855981967,4027,0.006875,0,0
0.00084805855682564,4028,0.007125,0,0
0.00084805855375854,4029,0.007375,0,0
0.00084805855058996,4030,0.007625,0,0
0.00084805854775848,4031,0.007875,0,0
0.00084805854460068,4032,0.008125,0,0
0.00084805854147061,4033,0.008375,0,0
0.00084805853870476,4034,0.008625,0,0
0.00084805853547569,4035,0.008875,0,0
0.00084805853245001,4036,0.009125,0,0
0.00084805852944556,4037,0.009375,0,0
0.00084805852629957,4038,0.009625,0,0
0.00084805852335052,4039,0.009875,0,0
0.00084805852025344,4040,0.010125,0,0
0.00084805851718601,4041,0.010375,0,0
0.00084805851414432,4042,0.010625,0,0
0.00084805851117752,4043,0.010875,0,0
0.00084805850822544,4044,0.011125,0,0
0.00084805850497942,4045,0.011375,0,0
0.00084805850193028,4046,0.011625,0,0
0.00084805849904647,4047,0.011875,0,0
0.000848058495879,4048,0.012125,0,0
0.00084805849286838,4049,0.012375,0,0
0.00084805848955219,4050,0.012625,0,0
0.00084805848686956,4051,0.012875,0,0
0.00084805848373986,4052,0.013125,0,0
0.00084805848066174,4053,0.013375,0,0
0.00084805847763911,4054,0.013625,0,0
0.00084805847460995,4055,0.013875,0,0
0.00084805847170275,4056,0.014125,0,0
0.00084805846850999,4057,0.014375,0,0
0.00084805846565627,4058,0.014625,0,0
0.00084805846222692,4059,0.014875,0,0
0.00084805845943505,4060,0.015125,0,0
0.00084805845646027,4061,0.015375,0,0
0.00084805845347704,4062,0.015625,0,0
0.00084805845017138,4063,0.015875,0,0
0.00084805844722415,4064,0.016125,0,0
0.00084805844425938,4065,0.016375,0,0
0.00084805844104781,4066,0.016625,0,0
0.00084805843818558,4067,0.016875,0,0
0.00084805843507006,4068,0.017125,0,0
0.00084805843212823,4069,0.017375,0,0
0.00084805842896929,4070,0.017625,0,0
0.00084805842611707,4071,0.017875,0,0
0.00084805842281843,4072,0.018125,0,0
0.00084805841973607,4073,0.018375,0,0
0.00084805841691982,4074,0.018625,0,0
0.00084805841377272,4075,0.018875,0,0
0.00084805841094528,4076,0.019125,0,0
0.00084805840742015,4077,0.019375,0,0
0.00084805840481539,4078,0.019625,0,0
0.00084805840167835,4079,0.019875,0,0
0.00084805839865677,4080,0.020125,0,0
0.00084805839550209,4081,0.020375,0,0
0.00084805839242223,4082,0.020625,0,0
0.00084805838962782,4083,0.020875,0,0
0.00084805838632624,4084,0.021125,0,0
0.00084805838304204,4085,0.021375,0,0
0.00084805838039916,4086,0.021625,0,0
0.00084805837723238,4087,0.021875,0,0
0.00084805837452471,4088,0.022125,0,0
0.00084805837100765,4089,0.022375,0,0
0.00084805836842192,4090,0.022625,0,0
0.00084805836503324,4091,0.022875,0,0
0.00084805836209272,4092,0.023125,0,0
0.00084805835913085,4093,0.023375,0,0
0.0008480583560248,4094,0.023625,0,0
0.00084805835307305,4095,0.023875,0,0
0.00084805834974341,4096,0.024125,0,0
0.00084805834701433,4097,0.024375,0,0
0.00084805834384727,4098,0.024625,0,0
0.00084805834081315,4099,0.024875,0,0
0.00084805833788623,4100,0.025125,0,0
0.00084805833472468,4101,0.025375,0,0
0.00084805833160832,4102,0.025625,0,0
0.00084805832873214,4103,0.025875,0,0
0.00084805832567763,4104,0.026125,0,0
0.00084805832272568,4105,0.026375,0,0
0.00084805831954182,4106,0.026625,0,0
0.00084805831653159,4107,0.026875,0,0
0.00084805831339018,4108,0.027125,0,0
0.00084805831064785,4109,0.027375,0,0
0.00084805830726984,4110,0.027625,0,0
0.00084805830450993,4111,0.027875,0,0
0.00084805830146829,4112,0.028125,0,0
0.00084805829816498,4113,0.028375,0,0
0.00084805829530531,4114,0.028625,0,0
0.00084805829229122,4115,0.028875,0,0
0.00084805828905351,4116,0.029125,0,0
0.00084805828609674,4117,0.029375,0,0
0.00084805828332655,4118,0.029625,0,0
0.00084805827988834,4119,0.029875,0,0
0.00084805827723816,4120,0.030125,0,0
0.00084805827388311,4121,0.030375,0,0
0.0008480582710648,4122,0.030625,0,0
0.0008480582678769,4123,0.030875,0,0
0.00084805826493568,4124,0.031125,0,0
0.00084805826183546,4125,0.031375,0,0
0.0008480582587455,4126,0.031625,0,0
0.00084805825571555,4127,0.031875,0,0
0.0008480582528166,4128,0.032125,0,0
0.00084805824977291,4129,0.032375,0,0
0.00084805824661351,4130,0.032625,0,0
0.00084805824382737,4131,0.032875,0,0
0.00084805824038615,4132,0.033125,0,0
0.00084805823753719,4133,0.033375,0,0
0.00084805823463003,4134,0.033625,0,0
0.00084805823151022,4135,0.033875,0,0
0.00084805822831479,4136,0.034125,0,0
0.00084805822558307,4137,0.034375,0,0
0.0008480582224107,4138,0.034625,0,0
0.00084805821918465,4139,0.034875,0,0
0.00084805821634479,4140,0.035125,0,0
0.00084805821328975,4141,0.035375,0,0
0.00084805821026044,4142,0.035625,0,0
0.00084805820719877,4143,0.035875,0,0
