cn,id,x,y,z
0.023379798152659,4000,0,0,0
0.19513103895772,4001,0.00025,0,0
0.13637162591119,4002,0.0005,0,0
0.14866743262496,4003,0.00075,0,0
0.14577573814543,4004,0.001,0,0
0.14643692731625,4005,0.00125,0,0
0.14628487875569,4006,0.0015,0,0
0.14631990349208,4007,0.00175,0,0
0.1463119439859,4008,0.002,0,0
0.14631386366021,4009,0.00225,0,0
0.14631351291358,4010,0.0025,0,0
0.14631368395942,4011,0.00275,0,0
0.14631373508618,4012,0.003,0,0
0.14631381377282,4013,0.00325,0,0
0.14631388612551,4014,0.0035,0,0
0.14631395993379,4015,0.00375,0,0
0.14631403340745,4016,0.004,0,0
0.14631410695792,4017,0.00425,0,0
0.14631418049064,4018,0.0045,0,0
0.14631425402735,4019,0.00475,0,0
0.14631432756305,4020,0.005,0,0
0.14631440109888,4021,0.00525,0,0
0.14631447463459,4022,0.0055,0,0
0.14631454817024,4023,0.00575,0,0
0.1463146217058,4024,0.006,0,0
0.14631469524129,4025,0.00625,0,0
0.14631476877671,4026,0.0065,0,0
0.14631484231205,4027,0.00675,0,0
0.14631491584731,4028,0.007,0,0
0.14631498938249,4029,0.00725,0,0
0.1463150629176,4030,0.0075,0,0
0.14631513645263,4031,0.00775,0,0
0.14631520998759,4032,0.008,0,0
0.14631528352247,4033,0.00825,0,0
0.14631535705727,4034,0.0085,0,0
0.146315430592,4035,0.00875,0,0
0.14631550412665,4036,0.009,0,0
0.14631557766123,4037,0.00925,0,0
0.14631565119573,4038,0.0095,0,0
0.14631572473015,4039,0.00975,0,0
0.1463157982645,4040,0.01,0,0
0.14631587179877,4041,0.01025,0,0
0.14631594533296,4042,0.0105,0,0
0.14631601886708,4043,0.01075,0,0
0.14631609240112,4044,0.011,0,0
0.14631616593509,4045,0.01125,0,0
0.14631623946898,4046,0.0115,0,0
0.14631631300279,4047,0.01175,0,0
0.14631638653653,4048,0.012,0,0
0.14631646007019,4049,0.01225,0,0
0.14631653360377,4050,0.0125,0,0
0.14631660713728,4051,0.01275,0,0
0.14631668067072,4052,0.013,0,0
0.14631675420407,4053,0.01325,0,0
0.14631682773735,4054,0.0135,0,0
0.14631690127056,4055,0.01375,0,0
0.14631697480369,4056,0.014,0,0
0.14631704833674,4057,0.01425,0,0
0.14631712186972,4058,0.0145,0,0
0.14631719540262,4059,0.01475,0,0
0.14631726893544,4060,0.015,0,0
0.14631734246819,4061,0.01525,0,0
0.14631741600086,4062,0.0155,0,0
0.14631748953346,4063,0.01575,0,0
0.14631756306598,4064,0.016,0,0
0.14631763659842,4065,0.01625,0,0
0.14631771013079,4066,0.0165,0,0
0.14631778366308,4067,0.01675,0,0
0.1463178571953,4068,0.017,0,0
0.14631793072744,4069,0.01725,0,0
0.1463180042595,4070,0.0175,0,0
