id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22382380819086,-1.9995,0,0
2,-0.15895359326278,-1.999,0,0
3,-0.17580396782292,-1.9985,0,0
4,-0.1712945016009,-1.998,0,0
5,-0.17249184173421,-1.9975,0,0
6,-0.17217325681686,-1.997,0,0
7,-0.17225797510412,-1.9965,0,0
8,-0.17223544081972,-1.996,0,0
9,-0.17224143189167,-1.9955,0,0
10,-0.17223983645672,-1.995,0,0
11,-0.17224025871893,-1.9945,0,0
12,-0.17224014435822,-1.994,0,0
13,-0.1722401727168,-1.9935,0,0
14,-0.17224016311802,-1.993,0,0
15,-0.1722401636143,-1.9925,0,0
16,-0.17224016142573,-1.992,0,0
17,-0.17224015995121,-1.9915,0,0
18,-0.17224015828678,-1.991,0,0
19,-0.17224015667286,-1.9905,0,0
20,-0.17224015504551,-1.99,0,0
21,-0.17224015342173,-1.9895,0,0
22,-0.172240151797,-1.989,0,0
23,-0.17224015017253,-1.9885,0,0
24,-0.17224014854798,-1.988,0,0
25,-0.17224014692345,-1.9875,0,0
26,-0.17224014529892,-1.987,0,0
27,-0.17224014367439,-1.9865,0,0
28,-0.17224014204986,-1.986,0,0
29,-0.17224014042533,-1.9855,0,0
30,-0.1722401388008,-1.985,0,0
31,-0.17224013717627,-1.9845,0,0
32,-0.17224013555174,-1.984,0,0
33,-0.17224013392721,-1.9835,0,0
34,-0.17224013230268,-1.983,0,0
35,-0.17224013067815,-1.9825,0,0
36,-0.17224012905362,-1.982,0,0
37,-0.17224012742909,-1.9815,0,0
38,-0.17224012580456,-1.981,0,0
39,-0.17224012418003,-1.9805,0,0
40,-0.1722401225555,-1.98,0,0
41,-0.17224012093097,-1.9795,0,0
42,-0.17224011930644,-1.979,0,0
43,-0.17224011768191,-1.9785,0,0
44,-0.17224011605738,-1.978,0,0
45,-0.17224011443285,-1.9775,0,0
46,-0.17224011280832,-1.977,0,0
47,-0.17224011118379,-1.9765,0,0
48,-0.17224010955926,-1.976,0,0
49,-0.17224010793473,-1.9755,0,0
50,-0.1722401063102,-1.975,0,0
51,-0.17224010468567,-1.9745,0,0
52,-0.17224010306114,-1.974,0,0
53,-0.17224010143661,-1.9735,0,0
54,-0.17224009981208,-1.973,0,0
55,-0.17224009818755,-1.9725,0,0
56,-0.17224009656302,-1.972,0,0
57,-0.17224009493849,-1.9715,0,0
58,-0.17224009331396,-1.971,0,0
59,-0.17224009168943,-1.9705,0,0
60,-0.1722400900649,-1.97,0,0
61,-0.17224008844037,-1.9695,0,0
62,-0.17224008681584,-1.969,0,0
63,-0.17224008519131,-1.9685,0,0
64,-0.17224008356678,-1.968,0,0
65,-0.17224008194225,-1.9675,0,0
66,-0.17224008031772,-1.967,0,0
67,-0.17224007869319,-1.9665,0,0
68,-0.17224007706866,-1.966,0,0
69,-0.17224007544413,-1.9655,0,0
70,-0.1722400738196,-1.965,0,0
71,-0.17224007219507,-1.9645,0,0
72,-0.17224007057054,-1.964,0,0
73,-0.17224006894601,-1.9635,0,0
74,-0.17224006732148,-1.963,0,0
75,-0.17224006569695,-1.9625,0,0
76,-0.17224006407242,-1.962,0,0
77,-0.17224006244789,-1.9615,0,0
78,-0.17224006082336,-1.961,0,0
79,-0.17224005919883,-1.9605,0,0
80,-0.1722400575743,-1.96,0,0
81,-0.17224005594977,-1.9595,0,0
82,-0.17224005432524,-1.959,0,0
83,-0.17224005270071,-1.9585,0,0
84,-0.17224005107618,-1.958,0,0
85,-0.17224004945165,-1.9575,0,0
86,-0.17224004782712,-1.957,0,0
87,-0.17224004620259,-1.9565,0,0
88,-0.17224004457806,-1.956,0,0
89,-0.17224004295353,-1.9555,0,0
90,-0.172240041329,-1.955,0,0
91,-0.17224003970447,-1.9545,0,0
92,-0.17224003807994,-1.954,0,0
93,-0.17224003645541,-1.9535,0,0
94,-0.17224003483088,-1.953,0,0
95,-0.17224003320635,-1.9525,0,0
96,-0.17224003158182,-1.952,0,0
97,-0.17224002995729,-1.9515,0,0
98,-0.17224002833277,-1.951,0,0
99,-0.17224002670824,-1.9505,0,0
100,-0.17224002508371,-1.95,0,0
101,-0.17224002345918,-1.9495,0,0
102,-0.17224002183465,-1.949,0,0
103,-0.17224002021012,-1.9485,0,0
104,-0.17224001858559,-1.948,0,0
105,-0.17224001696106,-1.9475,0,0
106,-0.17224001533653,-1.947,0,0
107,-0.172240013712,-1.9465,0,0
108,-0.17224001208747,-1.946,0,0
109,-0.17224001046294,-1.9455,0,0
110,-0.17224000883841,-1.945,0,0
111,-0.17224000721388,-1.9445,0,0
112,-0.17224000558935,-1.944,0,0
113,-0.17224000396482,-1.9435,0,0
114,-0.17224000234029,-1.943,0,0
115,-0.17224000071576,-1.9425,0,0
116,-0.17223999909123,-1.942,0,0
117,-0.1722399974667,-1.9415,0,0
118,-0.17223999584217,-1.941,0,0
119,-0.17223999421764,-1.9405,0,0
120,-0.17223999259311,-1.94,0,0
121,-0.17223999096858,-1.9395,0,0
122,-0.17223998934405,-1.939,0,0
123,-0.17223998771952,-1.9385,0,0
124,-0.17223998609499,-1.938,0,0
125,-0.17223998447046,-1.9375,0,0
126,-0.17223998284593,-1.937,0,0
127,-0.1722399812214,-1.9365,0,0
128,-0.17223997959687,-1.936,0,0
129,-0.17223997797234,-1.9355,0,0
130,-0.17223997634781,-1.935,0,0
131,-0.17223997472328,-1.9345,0,0
132,-0.17223997309875,-1.934,0,0
133,-0.17223997147422,-1.9335,0,0
134,-0.17223996984969,-1.933,0,0
135,-0.17223996822516,-1.9325,0,0
136,-0.17223996660063,-1.932,0,0
137,-0.1722399649761,-1.9315,0,0
138,-0.17223996335157,-1.931,0,0
139,-0.17223996172704,-1.9305,0,0
140,-0.17223996010251,-1.93,0,0
141,-0.17223995847798,-1.9295,0,0
142,-0.17223995685345,-1.929,0,0
143,-0.17223995522892,-1.9285,0,0
144,-0.17223995360439,-1.928,0,0
145,-0.17223995197986,-1.9275,0,0
146,-0.17223995035533,-1.927,0,0
147,-0.1722399487308,-1.9265,0,0
148,-0.17223994710627,-1.926,0,0
149,-0.17223994548174,-1.9255,0,0
150,-0.17223994385721,-1.925,0,0
151,-0.17223994223268,-1.9245,0,0
152,-0.17223994060815,-1.924,0,0
153,-0.17223993898362,-1.9235,0,0
154,-0.17223993735909,-1.923,0,0
155,-0.17223993573456,-1.9225,0,0
156,-0.17223993411003,-1.922,0,0
157,-0.1722399324855,-1.9215,0,0
158,-0.17223993086097,-1.921,0,0
159,-0.17223992923644,-1.9205,0,0
160,-0.17223992761191,-1.92,0,0
161,-0.17223992598738,-1.9195,0,0
