cm,id,x,y,z
0.12959948129555,4000,0,0,0
0.14502313028796,4001,0.00025,0,0
0.14636767036418,4002,0.0005,0,0
0.14644529180409,4003,0.00075,0,0
0.14644942207697,4004,0.001,0,0
0.14644964553245,4005,0.00125,0,0
0.14644966246942,4006,0.0015,0,0
0.14644966848277,4007,0.00175,0,0
0.14644967391551,4008,0.002,0,0
0.1464496793129,4009,0.00225,0,0
0.14644968470407,4010,0.0025,0,0
0.14644969009048,4011,0.00275,0,0
0.14644969547224,4012,0.003,0,0
0.14644970084934,4013,0.00325,0,0
0.14644970622178,4014,0.0035,0,0
0.14644971158956,4015,0.00375,0,0
0.14644971695268,4016,0.004,0,0
0.14644972231114,4017,0.00425,0,0
0.14644972766495,4018,0.0045,0,0
0.14644973301409,4019,0.00475,0,0
0.14644973835857,4020,0.005,0,0
0.14644974369839,4021,0.00525,0,0
0.14644974903355,4022,0.0055,0,0
0.14644975436405,4023,0.00575,0,0
0.14644975968989,4024,0.006,0,0
0.14644976501106,4025,0.00625,0,0
0.14644977032757,4026,0.0065,0,0
0.14644977563942,4027,0.00675,0,0
0.14644978094661,4028,0.007,0,0
0.14644978624913,4029,0.00725,0,0
0.14644979154699,4030,0.0075,0,0
0.14644979684019,4031,0.00775,0,0
0.14644980212872,4032,0.008,0,0
0.14644980741259,4033,0.00825,0,0
0.14644981269179,4034,0.0085,0,0
0.14644981796632,4035,0.00875,0,0
0.1464498232362,4036,0.009,0,0
0.1464498285014,4037,0.00925,0,0
0.14644983376194,4038,0.0095,0,0
0.14644983901781,4039,0.00975,0,0
0.14644984426902,4040,0.01,0,0
0.14644984951556,4041,0.01025,0,0
0.14644985475744,4042,0.0105,0,0
0.14644985999464,4043,0.01075,0,0
0.14644986522718,4044,0.011,0,0
0.14644987045505,4045,0.01125,0,0
0.14644987567825,4046,0.0115,0,0
0.14644988089679,4047,0.01175,0,0
0.14644988611066,4048,0.012,0,0
0.14644989131985,4049,0.01225,0,0
0.14644989652438,4050,0.0125,0,0
0.14644990172424,4051,0.01275,0,0
0.14644990691943,4052,0.013,0,0
0.14644991210995,4053,0.01325,0,0
0.1464499172958,4054,0.0135,0,0
0.14644992247699,4055,0.01375,0,0
0.1464499276535,4056,0.014,0,0
0.14644993282534,4057,0.01425,0,0
0.14644993799251,4058,0.0145,0,0
0.14644994315501,4059,0.01475,0,0
0.14644994831283,4060,0.015,0,0
0.14644995346599,4061,0.01525,0,0
0.14644995861448,4062,0.0155,0,0
0.14644996375829,4063,0.01575,0,0
0.14644996889743,4064,0.016,0,0
0.1464499740319,4065,0.01625,0,0
0.1464499791617,4066,0.0165,0,0
0.14644998428683,4067,0.01675,0,0
0.14644998940728,4068,0.017,0,0
0.14644999452306,4069,0.01725,0,0
0.14644999963417,4070,0.0175,0,0
0.14645000474061,4071,0.01775,0,0
0.14645000984237,4072,0.018,0,0
0.14645001493946,4073,0.01825,0,0
0.14645002003187,4074,0.0185,0,0
0.14645002511962,4075,0.01875,0,0
0.14645003020268,4076,0.019,0,0
0.14645003528108,4077,0.01925,0,0
0.1464500403548,4078,0.0195,0,0
0.14645004542385,4079,0.01975,0,0
0.14645005048822,4080,0.02,0,0
0.14645005554792,4081,0.02025,0,0
0.14645006060294,4082,0.0205,0,0
0.14645006565329,4083,0.02075,0,0
0.14645007069897,4084,0.021,0,0
0.14645007573997,4085,0.02125,0,0
0.14645008077629,4086,0.0215,0,0
0.14645008580795,4087,0.02175,0,0
0.14645009083492,4088,0.022,0,0
0.14645009585722,4089,0.02225,0,0
0.14645010087485,4090,0.0225,0,0
0.1464501058878,4091,0.02275,0,0
0.14645011089607,4092,0.023,0,0
0.14645011589967,4093,0.02325,0,0
0.1464501208986,4094,0.0235,0,0
0.14645012589284,4095,0.02375,0,0
0.14645013088242,4096,0.024,0,0
0.14645013586731,4097,0.02425,0,0
0.14645014084753,4098,0.0245,0,0
0.14645014582308,4099,0.02475,0,0
0.14645015079395,4100,0.025,0,0
0.14645015576014,4101,0.02525,0,0
0.14645016072166,4102,0.0255,0,0
0.1464501656785,4103,0.02575,0,0
0.14645017063067,4104,0.026,0,0
0.14645017557815,4105,0.02625,0,0
0.14645018052097,4106,0.0265,0,0
0.1464501854591,4107,0.02675,0,0
0.14645019039256,4108,0.027,0,0
0.14645019532135,4109,0.02725,0,0
0.14645020024546,4110,0.0275,0,0
0.14645020516489,4111,0.02775,0,0
0.14645021007964,4112,0.028,0,0
0.14645021498972,4113,0.02825,0,0
0.14645021989513,4114,0.0285,0,0
0.14645022479585,4115,0.02875,0,0
0.1464502296919,4116,0.029,0,0
0.14645023458328,4117,0.02925,0,0
0.14645023946998,4118,0.0295,0,0
0.146450244352,4119,0.02975,0,0
0.14645024922934,4120,0.03,0,0
0.14645025410201,4121,0.03025,0,0
0.14645025897,4122,0.0305,0,0
0.14645026383332,4123,0.03075,0,0
0.14645026869196,4124,0.031,0,0
0.14645027354592,4125,0.03125,0,0
0.14645027839521,4126,0.0315,0,0
0.14645028323982,4127,0.03175,0,0
0.14645028807976,4128,0.032,0,0
0.14645029291502,4129,0.03225,0,0
0.1464502977456,4130,0.0325,0,0
0.14645030257151,4131,0.03275,0,0
0.14645030739274,4132,0.033,0,0
